regime,scenario,model,genotype_id,environment,observed,predicted,error
CV-GE,env_ME2__gfold_0,G+E+GxE,W181,ME2,-0.6538981161346836,0.03489156940816113,-0.6887896855428448
CV-GE,env_ME2__gfold_0,G+E+GxE,W189,ME2,-0.41888895965256373,0.14976675756611976,-0.5686557172186835
CV-GE,env_ME2__gfold_0,G+E+GxE,W190,ME2,0.6671123128290374,0.11722884534434543,0.549883467484692
CV-GE,env_ME2__gfold_0,G+E+GxE,W193,ME2,-0.9160826191438199,-0.2093488006469105,-0.7067338184969094
CV-GE,env_ME2__gfold_0,G+E+GxE,W196,ME2,-1.0922603780211093,0.007489430284187253,-1.0997498083052966
CV-GE,env_ME2__gfold_0,G+E+GxE,W197,ME2,-1.6776062037384512,0.0507523689247002,-1.7283585726631514
CV-GE,env_ME2__gfold_0,G+E+GxE,W216,ME2,-0.9291956415015236,-0.020624927234548444,-0.9085707142669751
CV-GE,env_ME2__gfold_0,G+E+GxE,W217,ME2,0.9225251295820237,-0.005639046233997204,0.928164175816021
CV-GE,env_ME2__gfold_0,G+E+GxE,W222,ME2,0.7959705407369501,0.06875530697383632,0.7272152337631137
CV-GE,env_ME2__gfold_0,G+E+GxE,W226,ME2,0.38522030421088155,0.05364148811818611,0.33157881609269546
CV-GE,env_ME2__gfold_0,G+E+GxE,W229,ME2,-0.3425777513566244,0.17249249718609497,-0.5150702485427193
CV-GE,env_ME2__gfold_0,G+E+GxE,W230,ME2,-0.10725848961604569,0.14066948828384365,-0.24792797789988935
CV-GE,env_ME2__gfold_0,G+E+GxE,W231,ME2,-0.48935246878898664,-0.009624544828391946,-0.4797279239605947
CV-GE,env_ME2__gfold_0,G+E+GxE,W233,ME2,-0.25534957222717314,0.1361317750277191,-0.39148134725489225
CV-GE,env_ME2__gfold_0,G+E+GxE,W234,ME2,-0.40533925846152025,0.08936917813933695,-0.49470843660085717
CV-GE,env_ME2__gfold_0,G+E+GxE,W235,ME2,1.292917381757189,0.017233353396637632,1.2756840283605515
CV-GE,env_ME2__gfold_0,G+E+GxE,W239,ME2,2.1549783568800405,0.08855358730628658,2.066424769573754
CV-GE,env_ME2__gfold_0,G+E+GxE,W251,ME2,-0.4595760352981592,-0.17056015577885414,-0.2890158795193051
CV-GE,env_ME2__gfold_0,G+E+GxE,W252,ME2,0.5145595117033442,0.03163058110199236,0.4829289306013519
CV-GE,env_ME2__gfold_0,G+E+GxE,W256,ME2,-0.5999841019139922,0.07124353327913586,-0.6712276351931281
CV-GE,env_ME2__gfold_0,G+E+GxE,W274,ME2,-1.1044177698884592,-0.11002588627966207,-0.9943918836087972
CV-GE,env_ME2__gfold_0,G+E+GxE,W275,ME2,-1.7310392383745936,-0.04653387608040038,-1.6845053622941932
CV-GE,env_ME2__gfold_0,G+E+GxE,W279,ME2,-0.8868567807037266,-0.2012535037311043,-0.6856032769726224
CV-GE,env_ME2__gfold_0,G+E+GxE,W282,ME2,-0.7804716910159893,-0.18079052178429864,-0.5996811692316907
CV-GE,env_ME2__gfold_0,G+E+GxE,W301,ME2,-0.668998343618024,0.0028677360408010987,-0.6718660796588252
CV-GE,env_ME2__gfold_0,G+E+GxE,W311,ME2,0.5911808252577422,-0.16558291441701858,0.7567637396747607
CV-GE,env_ME2__gfold_0,G+E+GxE,W312,ME2,-0.9741292605843869,-0.19446090998339224,-0.7796683506009946
CV-GE,env_ME2__gfold_0,G+E+GxE,W314,ME2,-0.4162878726887524,-0.08789364833739641,-0.328394224351356
CV-GE,env_ME2__gfold_0,G+E+GxE,W315,ME2,0.7574795166155454,-0.10482666723001585,0.8623061838455612
CV-GE,env_ME2__gfold_0,G+E+GxE,W316,ME2,-0.611723800984233,-0.06189445571888188,-0.5498293452653511
CV-GE,env_ME2__gfold_0,G+E+GxE,W321,ME2,-0.1855126022864137,0.005196220586090798,-0.19070882287250449
CV-GE,env_ME2__gfold_0,G+E+GxE,W323,ME2,0.17726624935964166,-0.006827051557120571,0.18409330091676224
CV-GE,env_ME2__gfold_0,G+E+GxE,W331,ME2,-0.5736884417324005,-0.17387924101405244,-0.3998092007183481
CV-GE,env_ME2__gfold_0,G+E+GxE,W332,ME2,-0.4849983378130693,-0.012356922396045026,-0.47264141541702426
CV-GE,env_ME2__gfold_0,G+E+GxE,W340,ME2,-0.8750980955972533,0.12835364796153423,-1.0034517435587875
CV-GE,env_ME2__gfold_0,G+E+GxE,W341,ME2,-0.419737002604269,0.0492929032794431,-0.4690299058837121
CV-GE,env_ME2__gfold_0,G+E+GxE,W342,ME2,-0.633937463375902,-0.11293914104477284,-0.5209983223311291
CV-GE,env_ME2__gfold_0,G+E+GxE,W343,ME2,-0.32090835533694567,-0.04298405491380307,-0.2779243004231426
CV-GE,env_ME2__gfold_0,G+E+GxE,W347,ME2,0.6426329834469922,0.005757830603289716,0.6368751528437024
CV-GE,env_ME2__gfold_0,G+E+GxE,W354,ME2,-0.5286788785046079,0.12152029737990362,-0.6501991758845116
CV-GE,env_ME2__gfold_0,G+E+GxE,W363,ME2,-1.0871657916321373,-0.037554461295154114,-1.0496113303369832
CV-GE,env_ME2__gfold_0,G+E+GxE,W364,ME2,-0.48058724872845643,0.15571439048219982,-0.6363016392106562
CV-GE,env_ME2__gfold_0,G+E+GxE,W365,ME2,-0.01922023960735329,0.0007607318914841206,-0.01998097149883741
CV-GE,env_ME2__gfold_0,G+E+GxE,W367,ME2,0.11041641578607922,0.09619603862877826,0.014220377157300956
CV-GE,env_ME2__gfold_0,G+E+GxE,W372,ME2,2.302860593092614,0.05621964160526173,2.246640951487352
CV-GE,env_ME2__gfold_0,G+E+GxE,W373,ME2,0.45441174891974717,-0.1336331488450542,0.5880448977648014
CV-GE,env_ME2__gfold_0,G+E+GxE,W376,ME2,-0.966269041584258,-0.004424315625950405,-0.9618447259583076
CV-GE,env_ME2__gfold_0,G+E+GxE,W389,ME2,-1.9196338649477391,-0.16140875249974082,-1.7582251124479984
CV-GE,env_ME2__gfold_0,G+E+GxE,W392,ME2,-0.568910289280631,0.1637349859107054,-0.7326452751913364
CV-GE,env_ME2__gfold_0,G+E+GxE,W395,ME2,0.2432363965877775,-0.0784490491496532,0.3216854457374307
CV-GE,env_ME2__gfold_0,G+E+GxE,W396,ME2,2.0368472394433184,0.1391293146099078,1.8977179248334106
CV-GE,env_ME2__gfold_0,G+E+GxE,W397,ME2,0.04138951672455981,0.11873186287033687,-0.07734234614577706
CV-GE,env_ME2__gfold_0,G+E+GxE,W398,ME2,-1.9297597509382436,-0.042008397375483675,-1.88775135356276
CV-GE,env_ME2__gfold_0,G+E+GxE,W406,ME2,-1.0395298267255575,0.0778683514777596,-1.117398178203317
CV-GE,env_ME2__gfold_0,G+E+GxE,W410,ME2,0.0194986169488371,0.17880828312660255,-0.15930966617776546
CV-GE,env_ME2__gfold_0,G+E+GxE,W413,ME2,0.9193987622824558,-0.11689417518639805,1.0362929374688539
CV-GE,env_ME2__gfold_0,G+E+GxE,W414,ME2,0.1803356585505129,-0.013447245739356123,0.19378290428986902
CV-GE,env_ME2__gfold_0,G+E+GxE,W416,ME2,-0.2931634277229627,-0.113990377559199,-0.17917305016376373
CV-GE,env_ME2__gfold_0,G+E+GxE,W420,ME2,0.19500553587925507,-0.11717679200035214,0.3121823278796072
CV-GE,env_ME2__gfold_0,G+E+GxE,W423,ME2,0.22816148381941473,0.02023787273510363,0.2079236110843111
CV-GE,env_ME2__gfold_0,G+E+GxE,W451,ME2,0.15267933243894802,-0.2757589120735657,0.42843824451251367
CV-GE,env_ME2__gfold_0,G+E+GxE,W469,ME2,1.4976438104489564,0.13222339189536222,1.3654204185535943
CV-GE,env_ME2__gfold_0,G+E+GxE,W482,ME2,1.0628066226229747,-0.035087309197432956,1.0978939318204075
CV-GE,env_ME2__gfold_0,G+E+GxE,W490,ME2,0.9018999655551156,0.07645288321514829,0.8254470823399673
CV-GE,env_ME2__gfold_0,G+E+GxE,W495,ME2,0.587295016508887,-0.22300063421368208,0.8102956507225691
CV-GE,env_ME2__gfold_0,G+E+GxE,W501,ME2,-0.32234496541184804,-0.08002512172194687,-0.24231984368990117
CV-GE,env_ME2__gfold_0,G+E+GxE,W509,ME2,0.36976567071787464,0.0853808167149634,0.28438485400291125
CV-GE,env_ME2__gfold_0,G+E+GxE,W510,ME2,1.031277145120041,-0.1576905543779106,1.1889676994979517
CV-GE,env_ME2__gfold_0,G+E+GxE,W511,ME2,0.6725992773001421,0.2606908169073431,0.41190846039279905
CV-GE,env_ME2__gfold_0,G+E+GxE,W516,ME2,1.1883233081540217,-0.08878933244526942,1.277112640599291
CV-GE,env_ME2__gfold_0,G+E+GxE,W521,ME2,0.9135067623717303,-0.045186181021804356,0.9586929433935347
CV-GE,env_ME2__gfold_0,G+E+GxE,W523,ME2,1.1078858013169515,-0.007892869778233946,1.1157786710951854
CV-GE,env_ME2__gfold_0,G+E+GxE,W525,ME2,0.20861219517899632,0.10910324845403634,0.09950894672495998
CV-GE,env_ME2__gfold_0,G+E+GxE,W526,ME2,0.386872089363083,0.033104297896355404,0.3537677914667276
CV-GE,env_ME2__gfold_0,G+E+GxE,W529,ME2,0.17636124829923971,0.003145790331294235,0.1732154579679455
CV-GE,env_ME2__gfold_0,G+E+GxE,W532,ME2,0.33179359825348265,-0.08112969654049895,0.4129232947939816
CV-GE,env_ME2__gfold_0,G+E+GxE,W540,ME2,1.626052702166041,-0.06921240064691978,1.6952651028129606
CV-GE,env_ME2__gfold_0,G+E+GxE,W543,ME2,0.5776374527454426,-0.1683437468326763,0.7459811995781189
CV-GE,env_ME2__gfold_0,G+E+GxE,W546,ME2,0.8839708186731784,0.15765301325063957,0.7263178054225388
CV-GE,env_ME2__gfold_0,G+E+GxE,W547,ME2,0.12980115877915252,-0.07378863248454871,0.20358979126370125
CV-GE,env_ME2__gfold_0,G+E+GxE,W558,ME2,0.9559595393869207,0.1647993288825734,0.7911602105043473
CV-GE,env_ME2__gfold_0,G+E+GxE,W562,ME2,0.5050411788722706,0.04380335663427514,0.4612378222379955
CV-GE,env_ME2__gfold_0,G+E+GxE,W569,ME2,0.48209971842503346,0.04391220976606501,0.43818750865896844
CV-GE,env_ME2__gfold_0,G+E+GxE,W581,ME2,0.726544934914554,-0.03900137861064645,0.7655463135252004
CV-GE,env_ME2__gfold_0,G+E+GxE,W593,ME2,0.5637649889384505,0.06026933361082733,0.5034956553276232
CV-GE,env_ME2__gfold_0,G+E+GxE,W596,ME2,0.08278540438949077,0.02419315532324467,0.05859224906624609
CV-GE,env_ME2__gfold_0,G+E+GxE,W597,ME2,0.45196255024579446,0.2094552669939502,0.24250728325184426
CV-GE,env_ME2__gfold_1,Environment mean,W032,ME2,-0.2730255719593472,0.0031892400928941935,-0.27621481205224135
CV-GE,env_ME2__gfold_1,Environment mean,W033,ME2,-2.87368218561558,0.0031892400928941935,-2.876871425708474
CV-GE,env_ME2__gfold_1,Environment mean,W042,ME2,1.061629488376578,0.0031892400928941935,1.0584402482836839
CV-GE,env_ME2__gfold_1,Environment mean,W045,ME2,-0.6089201963006126,0.0031892400928941935,-0.6121094363935068
CV-GE,env_ME2__gfold_1,Environment mean,W048,ME2,-0.12263085028538062,0.0031892400928941935,-0.12582009037827482
CV-GE,env_ME2__gfold_1,Environment mean,W050,ME2,0.06876105229264243,0.0031892400928941935,0.06557181219974824
CV-GE,env_ME2__gfold_1,Environment mean,W051,ME2,0.43938113690259234,0.0031892400928941935,0.43619189680969817
CV-GE,env_ME2__gfold_1,Environment mean,W058,ME2,0.23106001868419593,0.0031892400928941935,0.22787077859130173
CV-GE,env_ME2__gfold_1,Environment mean,W060,ME2,-2.3790959417668787,0.0031892400928941935,-2.382285181859773
CV-GE,env_ME2__gfold_1,Environment mean,W061,ME2,0.19935333817642859,0.0031892400928941935,0.19616409808353438
CV-GE,env_ME2__gfold_1,Environment mean,W064,ME2,-0.0993033404347555,0.0031892400928941935,-0.10249258052764969
CV-GE,env_ME2__gfold_1,Environment mean,W066,ME2,-0.9564849042459331,0.0031892400928941935,-0.9596741443388274
CV-GE,env_ME2__gfold_1,Environment mean,W068,ME2,0.5612082027258494,0.0031892400928941935,0.5580189626329551
CV-GE,env_ME2__gfold_1,Environment mean,W069,ME2,-0.12619389641828938,0.0031892400928941935,-0.12938313651118358
CV-GE,env_ME2__gfold_1,Environment mean,W076,ME2,-0.30518791733668793,0.0031892400928941935,-0.3083771574295821
CV-GE,env_ME2__gfold_1,Environment mean,W081,ME2,0.2438945791771601,0.0031892400928941935,0.2407053390842659
CV-GE,env_ME2__gfold_1,Environment mean,W104,ME2,-0.5399818987415089,0.0031892400928941935,-0.5431711388344032
CV-GE,env_ME2__gfold_1,Environment mean,W106,ME2,0.41126914592145514,0.0031892400928941935,0.40807990582856096
CV-GE,env_ME2__gfold_1,Environment mean,W115,ME2,-2.239232141523036,0.0031892400928941935,-2.24242138161593
CV-GE,env_ME2__gfold_1,Environment mean,W123,ME2,-2.261382517127264,0.0031892400928941935,-2.2645717572201582
CV-GE,env_ME2__gfold_1,Environment mean,W126,ME2,-0.7164381194835368,0.0031892400928941935,-0.719627359576431
CV-GE,env_ME2__gfold_1,Environment mean,W129,ME2,-0.7055021626137922,0.0031892400928941935,-0.7086914027066864
CV-GE,env_ME2__gfold_1,Environment mean,W136,ME2,-0.5954780826482163,0.0031892400928941935,-0.5986673227411106
CV-GE,env_ME2__gfold_1,Environment mean,W137,ME2,-0.7298422610634676,0.0031892400928941935,-0.7330315011563618
CV-GE,env_ME2__gfold_1,Environment mean,W146,ME2,-0.3760058324827775,0.0031892400928941935,-0.3791950725756717
CV-GE,env_ME2__gfold_1,Environment mean,W147,ME2,-2.2811596382024684,0.0031892400928941935,-2.2843488782953627
CV-GE,env_ME2__gfold_1,Environment mean,W155,ME2,-0.7343672663654739,0.0031892400928941935,-0.7375565064583681
CV-GE,env_ME2__gfold_1,Environment mean,W161,ME2,0.17511449858665887,0.0031892400928941935,0.17192525849376467
CV-GE,env_ME2__gfold_1,Environment mean,W163,ME2,0.6447467621475108,0.0031892400928941935,0.6415575220546166
CV-GE,env_ME2__gfold_1,Environment mean,W170,ME2,-2.333371237841007,0.0031892400928941935,-2.3365604779339013
CV-GE,env_ME2__gfold_1,Environment mean,W171,ME2,-2.0723132396483144,0.0031892400928941935,-2.0755024797412087
CV-GE,env_ME2__gfold_1,Environment mean,W174,ME2,0.4238758739796326,0.0031892400928941935,0.42068663388673844
CV-GE,env_ME2__gfold_1,Environment mean,W175,ME2,-0.9091527159190688,0.0031892400928941935,-0.912341956011963
CV-GE,env_ME2__gfold_1,Environment mean,W182,ME2,-1.3916385260091175,0.0031892400928941935,-1.3948277661020116
CV-GE,env_ME2__gfold_1,Environment mean,W183,ME2,-0.394137497084525,0.0031892400928941935,-0.3973267371774192
CV-GE,env_ME2__gfold_1,Environment mean,W185,ME2,0.15217303813942173,0.0031892400928941935,0.14898379804652753
CV-GE,env_ME2__gfold_1,Environment mean,W195,ME2,-0.34168540765371125,0.0031892400928941935,-0.3448746477466054
CV-GE,env_ME2__gfold_1,Environment mean,W199,ME2,0.017074732989860796,0.0031892400928941935,0.013885492896966603
CV-GE,env_ME2__gfold_1,Environment mean,W200,ME2,0.23002211537016914,0.0031892400928941935,0.22683287527727494
CV-GE,env_ME2__gfold_1,Environment mean,W209,ME2,-0.8098557464246845,0.0031892400928941935,-0.8130449865175787
CV-GE,env_ME2__gfold_1,Environment mean,W210,ME2,-0.6701754778644194,0.0031892400928941935,-0.6733647179573137
CV-GE,env_ME2__gfold_1,Environment mean,W215,ME2,0.39902948123043197,0.0031892400928941935,0.3958402411375378
CV-GE,env_ME2__gfold_1,Environment mean,W224,ME2,0.4067884413706568,0.0031892400928941935,0.4035992012777626
CV-GE,env_ME2__gfold_1,Environment mean,W228,ME2,-0.6800672027413945,0.0031892400928941935,-0.6832564428342888
CV-GE,env_ME2__gfold_1,Environment mean,W232,ME2,-0.6741815315094128,0.0031892400928941935,-0.6773707716023071
CV-GE,env_ME2__gfold_1,Environment mean,W247,ME2,1.1383204173971626,0.0031892400928941935,1.1351311773042685
CV-GE,env_ME2__gfold_1,Environment mean,W250,ME2,-0.21156777267572885,0.0031892400928941935,-0.21475701276862305
CV-GE,env_ME2__gfold_1,Environment mean,W257,ME2,0.6658529057589677,0.0031892400928941935,0.6626636656660735
CV-GE,env_ME2__gfold_1,Environment mean,W259,ME2,-0.46469593640210755,0.0031892400928941935,-0.4678851764950017
CV-GE,env_ME2__gfold_1,Environment mean,W260,ME2,-1.04520032288024,0.0031892400928941935,-1.0483895629731341
CV-GE,env_ME2__gfold_1,Environment mean,W265,ME2,0.2681144327306972,0.0031892400928941935,0.264925192637803
CV-GE,env_ME2__gfold_1,Environment mean,W266,ME2,-1.267779954309016,0.0031892400928941935,-1.2709691944019101
CV-GE,env_ME2__gfold_1,Environment mean,W278,ME2,-0.8811546411553238,0.0031892400928941935,-0.8843438812482181
CV-GE,env_ME2__gfold_1,Environment mean,W281,ME2,-0.09756928245888206,0.0031892400928941935,-0.10075852255177625
CV-GE,env_ME2__gfold_1,Environment mean,W283,ME2,-0.2911635652398385,0.0031892400928941935,-0.29435280533273267
CV-GE,env_ME2__gfold_1,Environment mean,W284,ME2,-0.32454101693603876,0.0031892400928941935,-0.32773025702893294
CV-GE,env_ME2__gfold_1,Environment mean,W285,ME2,-0.17458930277415685,0.0031892400928941935,-0.17777854286705105
CV-GE,env_ME2__gfold_1,Environment mean,W288,ME2,0.30044132375538307,0.0031892400928941935,0.2972520836624889
CV-GE,env_ME2__gfold_1,Environment mean,W294,ME2,0.6605937737226507,0.0031892400928941935,0.6574045336297565
CV-GE,env_ME2__gfold_1,Environment mean,W297,ME2,-1.2652484828113897,0.0031892400928941935,-1.2684377229042838
CV-GE,env_ME2__gfold_1,Environment mean,W298,ME2,-0.9044821510059489,0.0031892400928941935,-0.9076713910988431
CV-GE,env_ME2__gfold_1,Environment mean,W300,ME2,-1.1990568318272115,0.0031892400928941935,-1.2022460719201056
CV-GE,env_ME2__gfold_1,Environment mean,W306,ME2,-1.4221997156642086,0.0031892400928941935,-1.4253889557571027
CV-GE,env_ME2__gfold_1,Environment mean,W322,ME2,0.8221079839499407,0.0031892400928941935,0.8189187438570464
CV-GE,env_ME2__gfold_1,Environment mean,W333,ME2,0.18842370998542793,0.0031892400928941935,0.18523446989253373
CV-GE,env_ME2__gfold_1,Environment mean,W335,ME2,0.5764856332140236,0.0031892400928941935,0.5732963931211293
CV-GE,env_ME2__gfold_1,Environment mean,W338,ME2,0.33145184960130375,0.0031892400928941935,0.3282626095084096
CV-GE,env_ME2__gfold_1,Environment mean,W355,ME2,-0.9454666745525154,0.0031892400928941935,-0.9486559146454097
CV-GE,env_ME2__gfold_1,Environment mean,W360,ME2,-0.7609983465205008,0.0031892400928941935,-0.764187586613395
CV-GE,env_ME2__gfold_1,Environment mean,W361,ME2,0.3831001968316201,0.0031892400928941935,0.37991095673872594
CV-GE,env_ME2__gfold_1,Environment mean,W375,ME2,0.38901751145732083,0.0031892400928941935,0.38582827136442666
CV-GE,env_ME2__gfold_1,Environment mean,W386,ME2,-0.4948394332600915,0.0031892400928941935,-0.4980286733529857
CV-GE,env_ME2__gfold_1,Environment mean,W388,ME2,-0.38628993544188317,0.0031892400928941935,-0.38947917553477734
CV-GE,env_ME2__gfold_1,Environment mean,W405,ME2,1.9187097933278512,0.0031892400928941935,1.915520553234957
CV-GE,env_ME2__gfold_1,Environment mean,W411,ME2,-0.7556063122305567,0.0031892400928941935,-0.758795552323451
CV-GE,env_ME2__gfold_1,Environment mean,W412,ME2,0.02449194447790443,0.0031892400928941935,0.021302704385010238
CV-GE,env_ME2__gfold_1,Environment mean,W415,ME2,1.83232332847136,0.0031892400928941935,1.829134088378466
CV-GE,env_ME2__gfold_1,Environment mean,W417,ME2,1.5770497426507435,0.0031892400928941935,1.5738605025578494
CV-GE,env_ME2__gfold_1,Environment mean,W419,ME2,-0.012062503947815505,0.0031892400928941935,-0.015251744040709699
CV-GE,env_ME2__gfold_1,Environment mean,W435,ME2,0.4319765827720364,0.0031892400928941935,0.4287873426791422
CV-GE,env_ME2__gfold_1,Environment mean,W437,ME2,0.3079471367458448,0.0031892400928941935,0.3047578966529506
CV-GE,env_ME2__gfold_1,Environment mean,W438,ME2,0.1924614070241416,0.0031892400928941935,0.1892721669312474
CV-GE,env_ME2__gfold_1,Environment mean,W440,ME2,0.16898200888365905,0.0031892400928941935,0.16579276879076485
CV-GE,env_ME2__gfold_1,Environment mean,W445,ME2,0.4856247924854782,0.0031892400928941935,0.482435552392584
CV-GE,env_ME2__gfold_1,Environment mean,W457,ME2,1.459304674617408,0.0031892400928941935,1.456115434524514
CV-GE,env_ME2__gfold_1,Environment mean,W462,ME2,1.8385444196767766,0.0031892400928941935,1.8353551795838825
CV-GE,env_ME2__gfold_1,Environment mean,W463,ME2,1.6161989493615307,0.0031892400928941935,1.6130097092686366
CV-GE,env_ME2__gfold_1,Environment mean,W472,ME2,1.0721414237704705,0.0031892400928941935,1.0689521836775764
CV-GE,env_ME2__gfold_1,Environment mean,W478,ME2,1.5837391560832192,0.0031892400928941935,1.5805499159903251
CV-GE,env_ME2__gfold_1,Environment mean,W479,ME2,-0.8799205488002311,0.0031892400928941935,-0.8831097888931253
CV-GE,env_ME2__gfold_1,Environment mean,W480,ME2,0.7247982195811928,0.0031892400928941935,0.7216089794882986
CV-GE,env_ME2__gfold_1,Environment mean,W481,ME2,0.6685995523338926,0.0031892400928941935,0.6654103122409983
CV-GE,env_ME2__gfold_1,Environment mean,W483,ME2,1.4315977190758915,0.0031892400928941935,1.4284084789829974
CV-GE,env_ME2__gfold_1,Environment mean,W486,ME2,2.429908818879724,0.0031892400928941935,2.42671957878683
CV-GE,env_ME2__gfold_1,Environment mean,W492,ME2,1.6708407616377905,0.0031892400928941935,1.6676515215448964
CV-GE,env_ME2__gfold_1,Environment mean,W493,ME2,-0.22233918389812937,0.0031892400928941935,-0.22552842399102357
CV-GE,env_ME2__gfold_1,Environment mean,W494,ME2,0.07548210911883936,0.0031892400928941935,0.07229286902594517
CV-GE,env_ME2__gfold_1,Environment mean,W496,ME2,-0.30151095498638586,0.0031892400928941935,-0.30470019507928003
CV-GE,env_ME2__gfold_1,Environment mean,W497,ME2,1.2973158134843144,0.0031892400928941935,1.2941265733914202
CV-GE,env_ME2__gfold_1,Environment mean,W498,ME2,0.4544687070284439,0.0031892400928941935,0.4512794669355497
CV-GE,env_ME2__gfold_1,Environment mean,W504,ME2,-0.6235204581631704,0.0031892400928941935,-0.6267096982560646
CV-GE,env_ME2__gfold_1,Environment mean,W505,ME2,-0.0927531579346486,0.0031892400928941935,-0.09594239802754279
CV-GE,env_ME2__gfold_1,Environment mean,W515,ME2,0.9101272479223992,0.0031892400928941935,0.906938007829505
CV-GE,env_ME2__gfold_1,Environment mean,W518,ME2,1.545222817246839,0.0031892400928941935,1.5420335771539448
CV-GE,env_ME2__gfold_1,Environment mean,W520,ME2,1.0143162860859474,0.0031892400928941935,1.0111270459930533
CV-GE,env_ME2__gfold_1,Environment mean,W533,ME2,0.7705798816157614,0.0031892400928941935,0.7673906415228672
CV-GE,env_ME2__gfold_1,Environment mean,W545,ME2,0.3687910541912884,0.0031892400928941935,0.3656018140983942
CV-GE,env_ME2__gfold_1,Environment mean,W549,ME2,0.5536770750204113,0.0031892400928941935,0.5504878349275171
CV-GE,env_ME2__gfold_1,Environment mean,W551,ME2,0.6877817776071544,0.0031892400928941935,0.6845925375142602
CV-GE,env_ME2__gfold_1,Environment mean,W552,ME2,0.4156485916123478,0.0031892400928941935,0.4124593515194536
CV-GE,env_ME2__gfold_1,Environment mean,W553,ME2,0.10633441799615763,0.0031892400928941935,0.10314517790326344
CV-GE,env_ME2__gfold_1,Environment mean,W564,ME2,1.0479532136106535,0.0031892400928941935,1.0447639735177594
CV-GE,env_ME2__gfold_1,Environment mean,W565,ME2,0.2028467688431519,0.0031892400928941935,0.1996575287502577
CV-GE,env_ME2__gfold_1,Environment mean,W567,ME2,-0.09448721591052203,0.0031892400928941935,-0.09767645600341622
CV-GE,env_ME2__gfold_1,Environment mean,W579,ME2,0.828594879662607,0.0031892400928941935,0.8254056395697128
CV-GE,env_ME2__gfold_1,Environment mean,W580,ME2,0.5192807060464169,0.0031892400928941935,0.5160914659535226
CV-GE,env_ME2__gfold_1,Environment mean,W587,ME2,-0.060584483878563994,0.0031892400928941935,-0.06377372397145818
CV-GE,env_ME2__gfold_1,Environment mean,W589,ME2,0.6547840466355984,0.0031892400928941935,0.6515948065427042
CV-GE,env_ME2__gfold_1,Environment mean,W592,ME2,1.052433918161452,0.0031892400928941935,1.0492446780685578
CV-GE,env_ME2__gfold_1,Environment mean,W594,ME2,0.9528331720873529,0.0031892400928941935,0.9496439319944586
CV-GE,env_ME2__gfold_1,G,W032,ME2,-0.2730255719593472,0.2794720815293756,-0.5524976534887227
CV-GE,env_ME2__gfold_1,G,W033,ME2,-2.87368218561558,-0.7199859213845794,-2.1536962642310007
CV-GE,env_ME2__gfold_1,G,W042,ME2,1.061629488376578,0.05076298912863096,1.010866499247947
CV-GE,env_ME2__gfold_1,G,W045,ME2,-0.6089201963006126,-0.153372634382606,-0.45554756191800655
CV-GE,env_ME2__gfold_1,G,W048,ME2,-0.12263085028538062,0.21387225318437142,-0.33650310346975204
CV-GE,env_ME2__gfold_1,G,W050,ME2,0.06876105229264243,-0.17962768543071314,0.24838873772335557
CV-GE,env_ME2__gfold_1,G,W051,ME2,0.43938113690259234,0.2999743925363331,0.13940674436625922
CV-GE,env_ME2__gfold_1,G,W058,ME2,0.23106001868419593,-0.005932575513939735,0.23699259419813568
CV-GE,env_ME2__gfold_1,G,W060,ME2,-2.3790959417668787,-0.1725285328595432,-2.2065674089073353
CV-GE,env_ME2__gfold_1,G,W061,ME2,0.19935333817642859,0.22609286677054066,-0.026739528594112077
CV-GE,env_ME2__gfold_1,G,W064,ME2,-0.0993033404347555,0.3569067351342794,-0.4562100755690349
CV-GE,env_ME2__gfold_1,G,W066,ME2,-0.9564849042459331,-0.07170796391558827,-0.8847769403303448
CV-GE,env_ME2__gfold_1,G,W068,ME2,0.5612082027258494,-0.027041749421342055,0.5882499521471914
CV-GE,env_ME2__gfold_1,G,W069,ME2,-0.12619389641828938,-0.04412661045290133,-0.08206728596538804
CV-GE,env_ME2__gfold_1,G,W076,ME2,-0.30518791733668793,-0.07511599664402675,-0.2300719206926612
CV-GE,env_ME2__gfold_1,G,W081,ME2,0.2438945791771601,0.317305723193463,-0.07341114401630291
CV-GE,env_ME2__gfold_1,G,W104,ME2,-0.5399818987415089,-0.011327159476267454,-0.5286547392652414
CV-GE,env_ME2__gfold_1,G,W106,ME2,0.41126914592145514,0.1778991436882375,0.23337000223321763
CV-GE,env_ME2__gfold_1,G,W115,ME2,-2.239232141523036,0.14660477321388818,-2.385836914736924
CV-GE,env_ME2__gfold_1,G,W123,ME2,-2.261382517127264,-0.03901103414162887,-2.222371482985635
CV-GE,env_ME2__gfold_1,G,W126,ME2,-0.7164381194835368,0.2998683612417038,-1.0163064807252407
CV-GE,env_ME2__gfold_1,G,W129,ME2,-0.7055021626137922,0.024739350781833452,-0.7302415133956256
CV-GE,env_ME2__gfold_1,G,W136,ME2,-0.5954780826482163,-0.30445732955614097,-0.29102075309207537
CV-GE,env_ME2__gfold_1,G,W137,ME2,-0.7298422610634676,-0.4123258741110216,-0.317516386952446
CV-GE,env_ME2__gfold_1,G,W146,ME2,-0.3760058324827775,0.27600968234710793,-0.6520155148298854
CV-GE,env_ME2__gfold_1,G,W147,ME2,-2.2811596382024684,0.019558797146577295,-2.3007184353490455
