regime,environment,model,n,rmse,mae,r2,correlation
CV-GE-B7,2019-WIH1,Reproductive-transition,580,3.0140446693569594,2.5955261423410123,-0.865639689240113,0.0432451523226354
CV-GE-B7,2019-WIH1,Stage-MK,580,3.8389980193075646,3.3894662166262055,-2.0266637791539592,0.03279843577618899
CV-GE-B7,2019-WIH1,Thermal,580,2.5164400221162926,2.1065162809419697,-0.30047369122485335,0.037964492851173384
CV-GE-B7,2019-WIH1,Thermal+water-MK,580,2.7693621944932914,2.3567941870571656,-0.5750267050874425,0.03697789705590759
CV-GE-B7,2019-WIH1,Vegetative,580,2.3767222916672894,1.9619505989639179,-0.1600729023402423,0.03662545055971304
CV-GE-B7,2019-WIH1,Water-soil,580,3.2072999244508105,2.7882452286552897,-1.1125526986889787,0.033985242639468005
CV-GE-B7,2019-WIH2,All-nonleaky,1113,2.948074676784198,2.5197514026985046,-2.127738123954806,0.013241493253999748
CV-GE-B7,2019-WIH2,B6R-all-EC-reference,1113,2.9883870064898197,2.56083239069974,-2.2138610922086985,0.002805709057825492
CV-GE-B7,2019-WIH2,Canopy-growth,1113,2.4600557849868894,2.0259279011771016,-1.177927075329889,0.07153370859684823
CV-GE-B7,2019-WIH2,Grain-fill-maturity,1113,2.8479174137664973,2.3883117013215984,-1.9188259947309056,-0.11488906894016437
CV-GE-B7,2019-WIH2,Process-MK,1113,3.187488291136562,2.7628950219527053,-2.6563740613963214,0.02243494246368002
CV-GE-B7,2019-WIH2,Reproductive-transition,1113,2.529958313890115,2.094237415626974,-1.303457235674561,0.04468805669556755
CV-GE-B7,2019-WIH2,Stage-MK,1113,2.96915823941593,2.546736754314334,-2.1726349961183984,0.06806198120771213
CV-GE-B7,2019-WIH2,Thermal,1113,3.9976611583188078,3.6291997161767156,-4.751291555339623,-0.004327410261934017
CV-GE-B7,2019-WIH2,Thermal+water-MK,1113,3.7046407850502656,3.3122032166842144,-3.9390751072457775,0.00033665699481384253
CV-GE-B7,2019-WIH2,Vegetative,1113,3.757760211664709,3.373143694080003,-4.081729577065279,0.012068917344587985
CV-GE-B7,2019-WIH2,Water-soil,1113,2.317847932251726,1.8819981860206312,-0.9334070704846564,0.027026559661485556
CV-GE-B7,2020-DEH1,All-nonleaky,1143,1.9480345544768383,1.4969084423840446,-0.033652288304562905,0.4878254371078374
CV-GE-B7,2020-DEH1,B6R-all-EC-reference,1143,1.9566400866764704,1.5046045273999733,-0.042804872737201016,0.4909857042288693
CV-GE-B7,2020-DEH1,Canopy-growth,1143,2.29468725209109,1.8258268634105501,-0.43426091619092677,0.502616499656641
CV-GE-B7,2020-DEH1,Grain-fill-maturity,1143,1.846943462082271,1.4154260619762633,0.07084458889011713,0.4849024675242039
CV-GE-B7,2020-DEH1,Process-MK,1143,1.9835815305374491,1.52357080298311,-0.07171983796450965,0.4990085600508341
CV-GE-B7,2020-DEH1,Reproductive-transition,1143,1.8131608727139839,1.4014532973940672,0.10452423798107435,0.5203540033831707
CV-GE-B7,2020-DEH1,Stage-MK,1143,2.0931736214867755,1.6155291602165003,-0.19341547259766934,0.5061134226096048
CV-GE-B7,2020-DEH1,Thermal,1143,1.9913665423351286,1.5309661106297658,-0.0801487572032289,0.4718493300821021
CV-GE-B7,2020-DEH1,Thermal+water-MK,1143,1.9315727344438505,1.472336836644109,-0.016256393443959904,0.442557882168928
CV-GE-B7,2020-DEH1,Vegetative,1143,2.96540016837579,2.5279474432567164,-1.3952330405162274,0.50018438430028
CV-GE-B7,2020-DEH1,Water-soil,1143,2.1196889346434706,1.6248578963993232,-0.22384219759807045,0.47434776461713873
CV-GE-B7,2020-INH1,All-nonleaky,415,1.7551447371698534,1.365687629044153,-0.14648716973145204,0.07101089297810344
CV-GE-B7,2020-INH1,B6R-all-EC-reference,415,1.7229910789108012,1.342343203346445,-0.10486542754650885,0.07140962252143364
CV-GE-B7,2020-INH1,Canopy-growth,415,1.7757389544027646,1.3971174702635554,-0.17354992611489428,0.04320305218553629
CV-GE-B7,2020-INH1,Grain-fill-maturity,415,1.6581777859466238,1.2970492784366108,-0.023305980078599742,0.06471370778930727
CV-GE-B7,2020-INH1,Process-MK,415,1.7520719839501873,1.3801456978316957,-0.14247634566660605,0.07465902093918532
CV-GE-B7,2020-INH1,Reproductive-transition,415,1.663234172380994,1.3051286344484925,-0.02955635874604856,0.07773007677882093
CV-GE-B7,2020-INH1,Stage-MK,415,1.7474009409514166,1.359538645997767,-0.13639275717697052,0.08391756691235074
CV-GE-B7,2020-INH1,Thermal,415,1.7039003651593108,1.3248954804124442,-0.08051728477776776,0.056571319681738626
CV-GE-B7,2020-INH1,Thermal+water-MK,415,1.9188069163592951,1.5035282402521102,-0.3702691399799394,0.07528030373522837
CV-GE-B7,2020-INH1,Vegetative,415,2.0538976791431782,1.6205487349254173,-0.5700046363848741,0.08069475337808882
CV-GE-B7,2020-INH1,Water-soil,415,1.9463881256919018,1.531902977600007,-0.40994515489340344,0.0712425793786416
CV-GE-B7,2020-MIH1,All-nonleaky,415,3.3004714622746962,3.029586599829898,-5.844010365606323,0.023300293724562857
CV-GE-B7,2020-MIH1,B6R-all-EC-reference,415,3.344601514186417,3.075249371029892,-6.028254167936451,0.022282729352788074
CV-GE-B7,2020-MIH1,Canopy-growth,415,3.5410748196869792,3.2980374672963224,-6.878234450179208,0.0377123860371337
CV-GE-B7,2020-MIH1,Grain-fill-maturity,415,3.237730610191869,2.9618709851185105,-5.58627889832784,0.04519747123219497
CV-GE-B7,2020-MIH1,Process-MK,415,4.209173233263234,4.002098006369742,-10.131464220758193,0.042689540949942796
CV-GE-B7,2020-MIH1,Reproductive-transition,415,3.076346780335055,2.8039511597467093,-4.946059818234085,0.05511838734852536
CV-GE-B7,2020-MIH1,Stage-MK,415,3.2934350565831347,3.0254758246062003,-5.814859439816581,0.027198600438731894
CV-GE-B7,2020-MIH1,Thermal,415,2.6849904267694638,2.3710209015359256,-3.5294365250223994,0.015717237559292337
CV-GE-B7,2020-MIH1,Thermal+water-MK,415,2.8982487304020914,2.598348257179562,-4.277521403565876,0.0237417740214048
CV-GE-B7,2020-MIH1,Vegetative,415,3.3837987037302804,3.113926720271276,-6.193955286438771,0.0212034236195458
CV-GE-B7,2020-MIH1,Water-soil,415,3.4391550387192438,3.187334475051693,-6.43125567559628,0.04894148099593864
CV-GE-B7,2020-MNH1,All-nonleaky,392,1.6165002555539647,1.246633209461704,-0.20875702216808478,0.2513849027566199
CV-GE-B7,2020-MNH1,B6R-all-EC-reference,392,1.6179963702880706,1.248110010633299,-0.21099553226334788,0.250854295218299
CV-GE-B7,2020-MNH1,Canopy-growth,392,1.8698392444902021,1.4864707088827682,-0.6173201449531596,0.2658308456895509
CV-GE-B7,2020-MNH1,Grain-fill-maturity,392,1.88719022833885,1.4902592642923573,-0.6474749248182676,0.17193716432040776
CV-GE-B7,2020-MNH1,Process-MK,392,1.6813241542865047,1.3045713737630225,-0.3076465106770898,0.24761045081282498
CV-GE-B7,2020-MNH1,Reproductive-transition,392,2.019412975909593,1.6302655893759637,-0.8864171667944858,0.23577188071057012
CV-GE-B7,2020-MNH1,Stage-MK,392,1.5173533020659393,1.161354593821015,-0.06502765038787217,0.23822535487680233
CV-GE-B7,2020-MNH1,Thermal,392,1.4703441499504433,1.1278219833628869,-5.860438816340796e-05,0.23222430827478552
CV-GE-B7,2020-MNH1,Thermal+water-MK,392,1.5093096296592083,1.154103484244755,-0.05376590024746464,0.20834462086144281
CV-GE-B7,2020-MNH1,Vegetative,392,1.634626132696649,1.2636830470177582,-0.23601667622297628,0.26508524880009177
CV-GE-B7,2020-MNH1,Water-soil,392,1.6411842631292521,1.2616673385932873,-0.24595438490846155,0.22247890095256367
CV-GE-B7,2020-NEH1,All-nonleaky,246,1.81518412384847,1.4676189024904434,0.012691209816572124,0.13325549273315232
CV-GE-B7,2020-NEH1,B6R-all-EC-reference,246,1.810552548506463,1.445140614067093,0.017723163409253728,0.13487599790686525
CV-GE-B7,2020-NEH1,Canopy-growth,246,1.846872560845665,1.5315679415656016,-0.022081418287494214,0.17583571599848266
CV-GE-B7,2020-NEH1,Grain-fill-maturity,246,2.180688461872137,1.6491187236075724,-0.424947573758383,0.16106457188935328
CV-GE-B7,2020-NEH1,Process-MK,246,1.8508626721433457,1.4173669008163632,-0.026502539845830064,0.1789919305689051
CV-GE-B7,2020-NEH1,Reproductive-transition,246,1.8773893633826133,1.4214268642959742,-0.05613720202282102,0.15232581602696513
CV-GE-B7,2020-NEH1,Stage-MK,246,1.8066226113483872,1.4574367986898837,0.021982743420392192,0.16322712290069408
CV-GE-B7,2020-NEH1,Thermal,246,2.499557406686078,1.9537143768002894,-0.8721380315986682,0.155263764484943
CV-GE-B7,2020-NEH1,Thermal+water-MK,246,2.238540860374003,1.7068662825460477,-0.5015565294774458,0.1623878462355049
CV-GE-B7,2020-NEH1,Vegetative,246,1.844626691822315,1.407733103603882,-0.019597148002380882,0.1835934294566125
CV-GE-B7,2020-NEH1,Water-soil,246,1.9071758579133207,1.5972296141236804,-0.08991622037555036,0.09703712575817851
CV-GE-B7,2020-NEH2,All-nonleaky,245,2.4983559848874606,2.2846682868513652,-3.540291244704026,0.02362342892234043
CV-GE-B7,2020-NEH2,B6R-all-EC-reference,245,2.496599220545521,2.282908066810285,-3.5339083132911924,0.024581826202031157
CV-GE-B7,2020-NEH2,Canopy-growth,245,2.2206006000440235,1.9994363627829639,-2.5868728178115123,-0.004580331321122868
CV-GE-B7,2020-NEH2,Grain-fill-maturity,245,2.3524043313702054,2.1316409224940056,-3.0253070412612253,-0.008172075804250669
CV-GE-B7,2020-NEH2,Process-MK,245,2.5315174829819087,2.320307152497416,-3.6616207073384484,-0.05381665387365021
CV-GE-B7,2020-NEH2,Reproductive-transition,245,2.7020578897005496,2.4920808168960127,-4.310854100786165,-0.11706133728001032
CV-GE-B7,2020-NEH2,Stage-MK,245,2.442951925688338,2.2296273823975428,-3.341151212040435,-0.01988035012553176
CV-GE-B7,2020-NEH2,Thermal,245,1.6223302661735493,1.3821914248092604,-0.9144922521210943,0.0020446125653172027
CV-GE-B7,2020-NEH2,Thermal+water-MK,245,2.4240227361821884,2.208977852100785,-3.2741371140173623,-0.022820908882555526
CV-GE-B7,2020-NEH2,Vegetative,245,1.5068247980131637,1.2496394885029216,-0.6515837069857322,-0.0737494751220471
CV-GE-B7,2020-NEH2,Water-soil,245,1.9253000864074616,1.692644168616952,-1.6963231026208034,0.019313635015231794
CV-GE-B7,2020-NYH1,All-nonleaky,22,1.923153472190281,1.4391323921185866,-0.15598477684108403,0.20785748600146975
CV-GE-B7,2020-NYH1,B6R-all-EC-reference,22,1.9203938262525402,1.4330478632822496,-0.15266957615390409,0.20309276015708055
CV-GE-B7,2020-NYH1,Canopy-growth,22,3.0202167073229584,2.5056689836393002,-1.8510211531062266,0.057995166160471685
CV-GE-B7,2020-NYH1,Grain-fill-maturity,22,2.2074481971188344,1.6695040710672806,-0.5230188183570572,0.10027362373912031
CV-GE-B7,2020-NYH1,Process-MK,22,1.9492359014622176,1.4815140249301664,-0.18755308346697808,0.08549995547481327
CV-GE-B7,2020-NYH1,Reproductive-transition,22,2.048571996569039,1.5216504694983903,-0.31167636070029725,0.05776720890168194
CV-GE-B7,2020-NYH1,Stage-MK,22,2.1221160652729174,1.613471975894682,-0.40754566811228843,0.15923787713657703
CV-GE-B7,2020-NYH1,Thermal,22,1.866270005467738,1.452680341958879,-0.08861215848782256,0.12405903122199452
CV-GE-B7,2020-NYH1,Thermal+water-MK,22,1.815579740679069,1.4518520571472857,-0.030279086356529206,0.1189180523070848
CV-GE-B7,2020-NYH1,Vegetative,22,1.9703699799232028,1.75228657194582,-0.21344415021172036,0.09126437231493753
CV-GE-B7,2020-NYH1,Water-soil,22,1.8769426756043142,1.4549630881748195,-0.10109869002603267,0.07837023164051836
CV-GE-B7,2020-NYH2,All-nonleaky,386,2.229156778289752,1.7164144072743837,-0.09168738940908683,0.09963485272372556
CV-GE-B7,2020-NYH2,B6R-all-EC-reference,386,2.1834954029648515,1.6831992147129347,-0.04742185103051999,0.09748924680715376
CV-GE-B7,2020-NYH2,Canopy-growth,386,2.1835993016923267,1.6880579451147322,-0.04752153375618051,0.12214178923270166
CV-GE-B7,2020-NYH2,Grain-fill-maturity,386,2.1271166622998345,1.6716170747952817,0.005969557338025733,0.1273830296450823
CV-GE-B7,2020-NYH2,Process-MK,386,2.2190483225388546,1.7589941962248947,-0.0818089876740955,0.09387628513963381
CV-GE-B7,2020-NYH2,Reproductive-transition,386,2.1502505591425423,1.6941840091158757,-0.01576958457552924,0.11550926370023878
CV-GE-B7,2020-NYH2,Stage-MK,386,2.1263038421418132,1.643929816433333,0.00672909594183968,0.09947518550050394
CV-GE-B7,2020-NYH2,Thermal,386,2.616418780339708,2.140576785426054,-0.5039437095274131,0.10709155240739641
CV-GE-B7,2020-NYH2,Thermal+water-MK,386,2.969162136776622,2.485273377424788,-0.936800521693613,0.10397017182876211
CV-GE-B7,2020-NYH2,Vegetative,386,2.14666151168628,1.6539733849844382,-0.01238151177584701,0.10017487460747744
CV-GE-B7,2020-NYH2,Water-soil,386,2.75432144700081,2.2734039717696333,-0.6666573182634838,0.10383069931455517
CV-GE-B7,2020-NYH3,All-nonleaky,379,2.364400127956633,1.8509731923633495,-0.12760646152736888,-0.011139717695335147
CV-GE-B7,2020-NYH3,B6R-all-EC-reference,379,2.40833900469006,1.9054140823263355,-0.16990567141598745,-0.010630461708505163
CV-GE-B7,2020-NYH3,Canopy-growth,379,2.3535662061660862,1.7544930815529796,-0.11729652144858593,-0.01732859421361454
CV-GE-B7,2020-NYH3,Grain-fill-maturity,379,2.2847256342547824,1.7126110915466068,-0.05289173447942441,-0.012213257154726764
CV-GE-B7,2020-NYH3,Process-MK,379,2.27057479700076,1.724449831818333,-0.03988959655656488,-0.025540247981757178
CV-GE-B7,2020-NYH3,Reproductive-transition,379,2.295991518186867,1.7584597013939056,-0.06330086264796786,-0.05216735437592885
CV-GE-B7,2020-NYH3,Stage-MK,379,2.274312718880551,1.7287344019562962,-0.043316240399212,-0.023625662849548847
CV-GE-B7,2020-NYH3,Thermal,379,2.3978066451752262,1.8948990444912146,-0.15969537828828195,-0.009797543774588241
CV-GE-B7,2020-NYH3,Thermal+water-MK,379,2.3233643694676385,1.8002901944897116,-0.08880537757751483,-0.0214044768142868
CV-GE-B7,2020-NYH3,Vegetative,379,2.46246824785101,1.9648762092465608,-0.22308569263785305,-0.026374082208881624
CV-GE-B7,2020-NYH3,Water-soil,379,2.462531053968794,1.9682554524582423,-0.2231480838940776,-0.02257191298298344
CV-GE-B7,2020-OHH1,All-nonleaky,396,2.7847850565025065,2.5074385164095436,-3.8344403898157795,0.10142485082662112
CV-GE-B7,2020-OHH1,B6R-all-EC-reference,396,2.7075433541780787,2.4263533498637146,-3.5699735752233117,0.10189817757980014
CV-GE-B7,2020-OHH1,Canopy-growth,396,3.2245595609058415,2.9622517591585273,-5.481919847230195,0.0853733687449161
CV-GE-B7,2020-OHH1,Grain-fill-maturity,396,3.0646705055917387,2.780760242941357,-4.855047563562265,0.07823204098707137
CV-GE-B7,2020-OHH1,Process-MK,396,3.098499282340409,2.8370566479011807,-4.985020603312363,0.10706853307424057
CV-GE-B7,2020-OHH1,Reproductive-transition,396,2.623229889323782,2.3326644884344145,-3.289785275246741,0.08557947687197534
CV-GE-B7,2020-OHH1,Stage-MK,396,2.7545519718360354,2.4801523818245585,-3.7300397645042613,0.10150062540603803
CV-GE-B7,2020-OHH1,Thermal,396,2.3446204905622876,2.032827598896721,-2.426951532861205,0.0750388712168793
CV-GE-B7,2020-OHH1,Thermal+water-MK,396,1.8582221298174542,1.553073233813919,-1.152574076177061,0.08002482361268584
CV-GE-B7,2020-OHH1,Vegetative,396,3.669716554002302,3.4482010100072795,-7.3951390142949815,0.11593471823026612
CV-GE-B7,2020-OHH1,Water-soil,396,1.5637604131714524,1.2956341728150025,-0.5244152313121699,0.08372429324216606
CV-GE-B7,2020-SCH1,All-nonleaky,398,3.7790090396732388,3.5565008941717533,-7.988338091147954,0.0013875184371793816
CV-GE-B7,2020-SCH1,B6R-all-EC-reference,398,3.737135795195316,3.5123709536532726,-7.790251402865984,-0.001036465693143383
CV-GE-B7,2020-SCH1,Canopy-growth,398,4.884083635723538,4.7099273283307275,-14.01376876333773,-0.007037042599666167
CV-GE-B7,2020-SCH1,Grain-fill-maturity,398,4.717046490151293,4.539702604227269,-13.004378865456797,0.009173505527661552
CV-GE-B7,2020-SCH1,Process-MK,398,4.489274980671333,4.300957684004666,-11.684575978830637,-0.02109442386506856
CV-GE-B7,2020-SCH1,Reproductive-transition,398,3.1720957284766147,2.9189615405478198,-5.333096541602021,-0.03711649000491144
CV-GE-B7,2020-SCH1,Stage-MK,398,3.8405557193534943,3.621881921518034,-8.28349865499146,-0.023780104074970613
CV-GE-B7,2020-SCH1,Thermal,398,4.211448632492958,4.0113317659238925,-10.163144695778437,0.027888662297521436
CV-GE-B7,2020-SCH1,Thermal+water-MK,398,4.408699335627903,4.219293623542291,-11.23332466749158,0.016683095230756294
CV-GE-B7,2020-SCH1,Vegetative,398,4.65773246402501,4.470598330512657,-12.65439987121756,-0.03239274984159249
CV-GE-B7,2020-SCH1,Water-soil,398,4.260350419592312,4.064375434517486,-10.423894454179882,0.001133793475685273
CV-GE-B7,2020-TXH1,All-nonleaky,246,1.8325719692017783,1.411210554635817,-0.22085401874440724,0.11370944105708061
CV-GE-B7,2020-TXH1,B6R-all-EC-reference,246,1.8355754035877536,1.4139854716490938,-0.2248590562069055,0.11307011289462758
CV-GE-B7,2020-TXH1,Canopy-growth,246,2.3978996003508075,1.9729246062923673,-1.090276071627735,0.07029798721675778
CV-GE-B7,2020-TXH1,Grain-fill-maturity,246,1.7889896466560908,1.374565280304525,-0.16347568828083103,0.058292460282543535
CV-GE-B7,2020-TXH1,Process-MK,246,1.7391602365963155,1.336091743327491,-0.099564862283541,0.13733997722024605
CV-GE-B7,2020-TXH1,Reproductive-transition,246,2.738506775010693,2.336406650881885,-1.7262727194450784,0.2248295165155853
CV-GE-B7,2020-TXH1,Stage-MK,246,1.7261374192365795,1.3233247230915441,-0.083159449853617,0.16495735178625506
CV-GE-B7,2020-TXH1,Thermal,246,1.781306664731354,1.386501453394605,-0.15350383841848725,0.011797954327269856
CV-GE-B7,2020-TXH1,Thermal+water-MK,246,2.047277334412956,1.6587472946925763,-0.5236843788711203,0.06937200079855797
CV-GE-B7,2020-TXH1,Vegetative,246,1.6160069644380821,1.2414261271852527,0.050646152975285075,0.22684922664177662
CV-GE-B7,2020-TXH1,Water-soil,246,1.7213014092029404,1.3206138588805005,-0.07709871310753824,0.10057494396416233
CV-GE-B7,2020-TXH2,All-nonleaky,245,3.050292550711392,2.7254657565540006,-2.815110848888068,0.0067139179350246235
CV-GE-B7,2020-TXH2,B6R-all-EC-reference,245,3.069140395290242,2.7458093188720425,-2.8624038685885096,0.01646678099693844
CV-GE-B7,2020-TXH2,Canopy-growth,245,4.871631634415819,4.630781848929603,-8.731349190234857,0.014416016050562148
CV-GE-B7,2020-TXH2,Grain-fill-maturity,245,2.785103226943812,2.449945487161281,-2.1805832370518887,0.05198359121058896
CV-GE-B7,2020-TXH2,Process-MK,245,3.661540915856149,3.374026942724013,-4.497331869815456,0.08739014358591368
CV-GE-B7,2020-TXH2,Reproductive-transition,245,3.7382552762892027,3.456136406781224,-4.730098435995396,0.14654455832759503
CV-GE-B7,2020-TXH2,Stage-MK,245,3.149839938583453,2.836872900066239,-3.068189208783881,0.1001621920894668
CV-GE-B7,2020-TXH2,Thermal,245,1.7618479143835553,1.4125496895723153,-0.2728024602596175,-0.0078608327208459
CV-GE-B7,2020-TXH2,Thermal+water-MK,245,2.078617423189241,1.7173770675249957,-0.7716311155321451,0.02152920278314933
CV-GE-B7,2020-TXH2,Vegetative,245,3.136923630046927,2.8185513217095544,-3.034893389081102,0.07289713973116715
CV-GE-B7,2020-TXH2,Water-soil,245,2.8024837762684855,2.468174522363415,-2.220404219426844,0.023415365688440205
CV-GE-B7,2020-TXH3,All-nonleaky,246,1.9428795149553584,1.6215412089596561,-1.2922033097383072,-0.01931684475563279
CV-GE-B7,2020-TXH3,B6R-all-EC-reference,246,2.027832860573477,1.7059637807019432,-1.4970412089224139,-0.017140379421277864
CV-GE-B7,2020-TXH3,Canopy-growth,246,1.8385768117674726,1.5198928521517072,-1.0526975015645252,-0.04388962615394686
CV-GE-B7,2020-TXH3,Grain-fill-maturity,246,1.9995650321274507,1.6762716048781205,-1.4279093265639493,-0.00489215888329685
CV-GE-B7,2020-TXH3,Process-MK,246,1.6942579811819114,1.3806840244318646,-0.7430926719372741,-0.04437843237637233
CV-GE-B7,2020-TXH3,Reproductive-transition,246,1.5198446204683647,1.2267945211639226,-0.40268378968076557,-0.07839036414652345
CV-GE-B7,2020-TXH3,Stage-MK,246,1.9017889462667728,1.5760104866728233,-1.1962715427889776,-0.053256891876975986
CV-GE-B7,2020-TXH3,Thermal,246,1.5733596957406741,1.2485524105893664,-0.5032023234176484,-0.0340348904446999
CV-GE-B7,2020-TXH3,Thermal+water-MK,246,1.3323309578474916,1.0751879933527981,-0.07791777909526565,-0.018154711399882915
CV-GE-B7,2020-TXH3,Vegetative,246,1.8529080667625946,1.518971693995667,-1.084822766205635,-0.07174054238254358
CV-GE-B7,2020-TXH3,Water-soil,246,1.584137946529254,1.2819775393403965,-0.5238681469348427,-0.01870965458799811
CV-GE-B7,2020-WIH1,All-nonleaky,394,2.2080259370415254,1.7801141580113695,-0.11871204251268952,0.11848775969966165
CV-GE-B7,2020-WIH1,B6R-all-EC-reference,394,2.1896501095033503,1.7629039132541673,-0.1001690376517177,0.12379594693054655
CV-GE-B7,2020-WIH1,Canopy-growth,394,2.2586007869062725,1.7420302251121942,-0.1705471775284817,0.14309969699973818
CV-GE-B7,2020-WIH1,Grain-fill-maturity,394,2.076179913395834,1.6358290949002254,0.010900592009049248,0.13754794715539428
CV-GE-B7,2020-WIH1,Process-MK,394,2.2307087998410062,1.8007919068092995,-0.14181497078306005,0.11761852272685673
CV-GE-B7,2020-WIH1,Reproductive-transition,394,2.0769034073686696,1.6482067530358706,0.010211121755756447,0.1220918489029137
CV-GE-B7,2020-WIH1,Stage-MK,394,2.5490862963601355,2.101136481517601,-0.4910048233841364,0.08015090554622864
CV-GE-B7,2020-WIH1,Thermal,394,2.4351861849635146,1.9823426555310395,-0.3607373778065721,0.16168313287832992
CV-GE-B7,2020-WIH1,Thermal+water-MK,394,2.176498813321914,1.7459225755729644,-0.08699323518217916,0.14583607877892618
CV-GE-B7,2020-WIH1,Vegetative,394,2.292281051693088,1.862295113750325,-0.2057178788508125,0.12431022426433459
CV-GE-B7,2020-WIH1,Water-soil,394,2.2264353744847076,1.798981346094861,-0.1374443535199512,0.10073132221206167
CV-GE-B7,2020-WIH2,All-nonleaky,1147,2.7691122245225324,2.2885563613264694,-0.07592254914601382,0.02461532712504501
CV-GE-B7,2020-WIH2,B6R-all-EC-reference,1147,2.7744909604294583,2.2936218239721438,-0.08010636202612309,0.024368031576142268
CV-GE-B7,2020-WIH2,Canopy-growth,1147,2.8838986625594223,2.411896392849462,-0.16697052540191515,0.030610502879381114
CV-GE-B7,2020-WIH2,Grain-fill-maturity,1147,2.849161005431074,2.3656301269073547,-0.13902663419294248,0.02702314844805813
CV-GE-B7,2020-WIH2,Process-MK,1147,2.78611455227181,2.319198842343871,-0.08917542323838346,0.0359254623946694
CV-GE-B7,2020-WIH2,Reproductive-transition,1147,2.8019048999339518,2.3331612963471278,-0.10155624573546995,0.03866122514927756
CV-GE-B7,2020-WIH2,Stage-MK,1147,2.770757602001256,2.28170845657053,-0.07720153283039832,0.030071153105284923
CV-GE-B7,2020-WIH2,Thermal,1147,2.944014394674624,2.4700025950218047,-0.2161293058856546,0.036622070626273207
CV-GE-B7,2020-WIH2,Thermal+water-MK,1147,2.7570698911652505,2.2809952723343745,-0.0665849390799611,0.03343345016598675
CV-GE-B7,2020-WIH2,Vegetative,1147,2.9217313707235744,2.4165425744652596,-0.19778939341404445,0.032635731848728644
CV-GE-B7,2020-WIH2,Water-soil,1147,2.784561657493015,2.264564018649104,-0.0879616156680243,0.008665360615514001
CV-GE-B7,2021-DEH1,All-nonleaky,1138,2.7672212448907105,2.3938549778094385,-1.0158356472070853,0.32154746180032856
CV-GE-B7,2021-DEH1,B6R-all-EC-reference,1138,2.724643500423782,2.351572132471237,-0.9542797255374691,0.3208511878812248
CV-GE-B7,2021-DEH1,Canopy-growth,1138,2.50059590855518,2.1325707608970363,-0.6460930710881647,0.33821935186627555
CV-GE-B7,2021-DEH1,Grain-fill-maturity,1138,2.7784094873124547,2.4031493270159814,-1.032169181549388,0.3347324629901942
CV-GE-B7,2021-DEH1,Process-MK,1138,2.7255138980425944,2.35812387098611,-0.9555285289973194,0.3464429626274072
CV-GE-B7,2021-DEH1,Reproductive-transition,1138,2.4657011511510203,2.1044388504957015,-0.6004725511040707,0.3638141434260808
CV-GE-B7,2021-DEH1,Stage-MK,1138,3.0746703593445326,2.7035378628195934,-1.4886537491305183,0.33490423643526795
CV-GE-B7,2021-DEH1,Thermal,1138,2.718151022239923,2.350344918225957,-0.9449772231024407,0.34664141075828636
CV-GE-B7,2021-DEH1,Thermal+water-MK,1138,3.240525520779586,2.870762093458355,-1.7643832098566623,0.3361868562661455
CV-GE-B7,2021-DEH1,Vegetative,1138,2.554793802143927,2.1795990784589585,-0.7182211561898981,0.3534765449971297
CV-GE-B7,2021-DEH1,Water-soil,1138,2.9019165224431402,2.509393863878618,-1.2168544744183665,0.25627172132681186
CV-GE-B7,2021-GAH2,All-nonleaky,321,4.5990239627341785,4.068599727885367,-3.320889950843708,0.11969322009017644
CV-GE-B7,2021-GAH2,B6R-all-EC-reference,321,4.593689965475173,4.0626132705835465,-3.310872934230863,0.1186048263308899
CV-GE-B7,2021-GAH2,Canopy-growth,321,4.926518669965992,4.420882358612442,-3.9581781420696016,0.08088359597269949
CV-GE-B7,2021-GAH2,Grain-fill-maturity,321,4.318853865855553,3.7617069052232033,-2.8104729172441916,0.10118683062811809
CV-GE-B7,2021-GAH2,Process-MK,321,4.780633750393463,4.269820629437199,-3.668881022392683,0.14062927414679896
CV-GE-B7,2021-GAH2,Reproductive-transition,321,4.2269962863969,3.6694398866109035,-2.6501069784415683,0.16802404552870398
CV-GE-B7,2021-GAH2,Stage-MK,321,4.870515341329108,4.368026653066001,-3.8460924140648522,0.13984169348598996
CV-GE-B7,2021-GAH2,Thermal,321,3.775557579867877,3.1470285797248447,-1.9120850609115494,0.08179338110898988
CV-GE-B7,2021-GAH2,Thermal+water-MK,321,3.8578410213410206,3.2481618624742943,-2.04039853069742,0.12501702034252443
CV-GE-B7,2021-GAH2,Vegetative,321,4.251350853826587,3.689806308723389,-2.6922895911240237,0.14298145351819197
CV-GE-B7,2021-GAH2,Water-soil,321,4.156007632437189,3.582899024203635,-2.528535843495927,0.1249495563189344
CV-GE-B7,2021-IAH4,All-nonleaky,1124,1.576732974790199,1.2566102777158716,0.017747021207685232,0.45963886220300276
CV-GE-B7,2021-IAH4,B6R-all-EC-reference,1124,1.6403908983094764,1.3131410626870994,-0.06316765592108076,0.4607825467992333
CV-GE-B7,2021-IAH4,Canopy-growth,1124,2.053865470784288,1.713235600612383,-0.6666754615601942,0.47389967434637387
CV-GE-B7,2021-IAH4,Grain-fill-maturity,1124,2.046305910881715,1.6758424889142698,-0.6544291423135336,0.4588754131038192
CV-GE-B7,2021-IAH4,Process-MK,1124,1.6499106611897199,1.3194678944829497,-0.07554333070968777,0.4801487496687307
