regime,scenario,model,genotype_id,environment,observed,predicted,error
CV2,sparse_cell,G+E,W124,ME4,-0.7409935342835337,-0.1540376918486264,-0.5869558424349073
CV2,sparse_cell,G+E,W125,ME1,1.0141497053962651,0.022483048607738178,0.991666656788527
CV2,sparse_cell,G+E,W126,ME2,-0.7164381194835368,0.28049810772211864,-0.9969362272056554
CV2,sparse_cell,G+E,W127,ME3,0.18361671589674317,0.18963723188968856,-0.006020515992945397
CV2,sparse_cell,G+E,W128,ME4,-0.5459701233062877,-0.41029560109704993,-0.13567452220923776
CV2,sparse_cell,G+E,W129,ME1,0.3675992867045699,-0.0630081519989113,0.4306074387034812
CV2,sparse_cell,G+E,W130,ME2,-0.5809347788943552,-0.09151171157442477,-0.4894230673199304
CV2,sparse_cell,G+E,W131,ME3,-0.939045184228159,-1.1813471045144073,0.2423019202862483
CV2,sparse_cell,G+E,W132,ME4,-0.6911737100844733,-0.22964523178391305,-0.4615284783005602
CV2,sparse_cell,G+E,W133,ME1,0.6006177222511422,-0.42180975495345685,1.022427477204599
CV2,sparse_cell,G+E,W134,ME2,0.28636001354983914,0.27395836415994207,0.012401649389897074
CV2,sparse_cell,G+E,W135,ME3,-0.5546098822864167,0.011814135883685092,-0.5664240181701018
CV2,sparse_cell,G+E,W136,ME4,-0.7200209065692281,-0.23179101303188077,-0.48822989353734736
CV2,sparse_cell,G+E,W137,ME1,1.2593842619172477,-0.4313963240882079,1.6907805860054557
CV2,sparse_cell,G+E,W138,ME2,-0.5049336758568758,-0.30864109270502993,-0.19629258315184583
CV2,sparse_cell,G+E,W139,ME3,0.6211468965133073,-0.035235217602437516,0.6563821141157449
CV2,sparse_cell,G+E,W140,ME4,0.13089665606139114,-0.23501879092831116,0.3659154469897023
CV2,sparse_cell,G+E,W141,ME1,0.988813470495336,0.39662400665213277,0.5921894638432033
CV2,sparse_cell,G+E,W142,ME2,-0.13766146230253548,0.2250792880211644,-0.3627407503236999
CV2,sparse_cell,G+E,W143,ME3,-2.1099029764495496,-0.4177083898810023,-1.6921945865685473
CV2,sparse_cell,G+E,W144,ME4,-1.4804713954134605,-0.5178497495903087,-0.9626216458231518
CV2,sparse_cell,G+E,W145,ME1,-0.7810907125999806,-0.26731295020752666,-0.513777762392454
CV2,sparse_cell,G+E,W146,ME2,-0.3760058324827775,0.2568621444249864,-0.6328679769077639
CV2,sparse_cell,G+E,W147,ME3,-1.0190844890838067,-0.20159003172786885,-0.8174944573559378
CV2,sparse_cell,G+E,W148,ME4,-0.4568403888715257,0.04870842781110622,-0.505548816682632
CV2,sparse_cell,G+E,W149,ME1,0.5843132727906273,0.05225397320828677,0.5320592995823406
CV2,sparse_cell,G+E,W150,ME2,-2.2598003474412476,-0.391040311090257,-1.8687600363509906
CV2,sparse_cell,G+E,W151,ME3,-1.2934023978846596,-0.48579055765429685,-0.8076118402303627
CV2,sparse_cell,G+E,W152,ME4,-0.39748612176558745,-0.15399785800555074,-0.2434882637600367
CV2,sparse_cell,G+E,W153,ME1,1.725315259961947,0.1760086494582244,1.5493066105037225
CV2,sparse_cell,G+E,W154,ME2,-0.5974652877738541,-0.04346421136010363,-0.5540010764137505
CV2,sparse_cell,G+E,W155,ME3,-0.16035971413084232,0.09454681305511288,-0.2549065271859552
CV2,sparse_cell,G+E,W156,ME4,0.3000307505315928,-0.04741186648506283,0.34744261701665563
CV2,sparse_cell,G+E,W157,ME1,0.8671164733482509,0.008069377239927381,0.8590470961083235
CV2,sparse_cell,G+E,W158,ME2,-0.9264806383203201,-0.11509180207381343,-0.8113888362465067
CV2,sparse_cell,G+E,W159,ME3,-1.3606874445794765,-0.592068442077095,-0.7686190025023816
CV2,sparse_cell,G+E,W160,ME4,-0.46173347755805894,0.0364619649518368,-0.4981954425098957
CV2,sparse_cell,G+E,W161,ME1,0.9529713715564129,0.09183920340485456,0.8611321681515584
CV2,sparse_cell,G+E,W162,ME2,-1.9813384827023757,0.10252725798450009,-2.0838657406868757
CV2,sparse_cell,G+E,W163,ME3,-1.4454399123846235,-0.04177527544013797,-1.4036646369444856
CV2,sparse_cell,G+E,W164,ME4,-0.9345694720801964,-0.21412555406750822,-0.7204439180126881
CV2,sparse_cell,G+E,W165,ME1,-0.14388155441338457,0.34087073367412263,-0.4847522880875072
CV2,sparse_cell,G+E,W166,ME2,-2.5271870243780064,-0.4311153395883976,-2.096071684789609
CV2,sparse_cell,G+E,W167,ME3,-0.6482480981612279,-0.2770124805863411,-0.37123561757488677
CV2,sparse_cell,G+E,W168,ME4,0.3942974414170083,0.23405830610418427,0.16023913531282402
CV2,sparse_cell,G+E,W169,ME1,0.9551865614931063,0.44559743671276375,0.5095891247803426
CV2,sparse_cell,G+E,W170,ME2,-2.333371237841007,-0.17168164231314914,-2.1616895955278577
CV2,sparse_cell,G+E,W171,ME3,-1.2616181108255835,-0.3261241062169121,-0.9354940046086714
CV2,sparse_cell,G+E,W172,ME4,-0.41822274841784135,0.06724889579350082,-0.48547164421134215
CV2,sparse_cell,G+E,W173,ME1,-0.15331239980563044,-0.13884558059923766,-0.014466819206392784
CV2,sparse_cell,G+E,W174,ME2,0.4238758739796326,0.12208372017200045,0.30179215380763214
CV2,sparse_cell,G+E,W175,ME3,-1.7588905881120498,-0.28969580046233334,-1.4691947876497164
CV2,sparse_cell,G+E,W176,ME4,-0.6277680914133182,0.16965486040807,-0.7974229518213882
CV2,sparse_cell,G+E,W177,ME1,1.053053978659442,-0.1752627557587558,1.2283167344181978
CV2,sparse_cell,G+E,W178,ME2,-0.5449562402343447,-0.2668387852035898,-0.27811745503075497
CV2,sparse_cell,G+E,W179,ME3,-2.2603272039900983,-0.9701195440432605,-1.2902076599468377
CV2,sparse_cell,G+E,W180,ME4,-1.6784448196663495,-1.3390509468421001,-0.3393938728242494
CV2,sparse_cell,G+E,W181,ME1,0.8223158856947588,0.07584375297469968,0.7464721327200591
CV2,sparse_cell,G+E,W182,ME2,-1.3916385260091175,-0.7434629367678998,-0.6481755892412178
CV2,sparse_cell,G+E,W183,ME3,0.4471484076966806,0.12625521618027927,0.3208931915164014
CV2,sparse_cell,G+E,W184,ME4,-0.04531747027035415,0.2852401916853251,-0.33055766195567926
CV2,sparse_cell,G+E,W185,ME1,0.6157657122594117,0.24070527047394205,0.3750604417854696
CV2,sparse_cell,G+E,W186,ME2,-0.7054325471476078,0.06542322743934462,-0.7708557745869524
CV2,sparse_cell,G+E,W187,ME3,-0.6477075203318948,0.05992236891762777,-0.7076298892495226
CV2,sparse_cell,G+E,W188,ME4,-0.5395194276102152,0.007902248445045647,-0.5474216760552608
CV2,sparse_cell,G+E,W189,ME1,0.7823610260277849,0.1483783234095109,0.633982702618274
CV2,sparse_cell,G+E,W190,ME2,0.6671123128290374,0.028037047224229658,0.6390752656048078
CV2,sparse_cell,G+E,W191,ME3,-0.3839900049031236,0.30839825031523244,-0.692388255218356
CV2,sparse_cell,G+E,W192,ME4,-1.3559100348627087,-0.37616550894487333,-0.9797445259178353
CV2,sparse_cell,G+E,W193,ME1,-0.1570098124205512,-0.36031277529876127,0.20330296287821006
CV2,sparse_cell,G+E,W194,ME2,-0.6745739095915452,0.01563251579963491,-0.69020642539118
CV2,sparse_cell,G+E,W195,ME3,-1.1620081992423568,-0.04685046206954499,-1.1151577371728119
CV2,sparse_cell,G+E,W196,ME4,-1.7898923878691095,-0.21334311812295847,-1.5765492697461512
CV2,sparse_cell,G+E,W197,ME1,-0.4289650975528974,-0.15268297719811016,-0.2762821203547873
CV2,sparse_cell,G+E,W198,ME2,2.143377888742169,0.33036615905459665,1.813011729687572
CV2,sparse_cell,G+E,W199,ME3,0.06689413740368748,0.13029675361029863,-0.06340261620661115
CV2,sparse_cell,G+E,W200,ME4,0.2760845094354399,0.11340907239061684,0.16267543704482304
CV2,sparse_cell,G+E,W201,ME1,0.2495345495272083,0.12909476849547988,0.12043978103172842
CV2,sparse_cell,G+E,W202,ME2,1.6505826609780379,0.1678580602208391,1.4827246007571988
CV2,sparse_cell,G+E,W203,ME3,-1.5355390327830185,0.2581398793266839,-1.7936789121097023
CV2,sparse_cell,G+E,W204,ME4,0.406097494519581,0.3040812472596901,0.10201624725989089
CV2,sparse_cell,G+E,W205,ME1,-1.688113262708076,-0.8966370366490299,-0.791476226059046
CV2,sparse_cell,G+E,W206,ME2,-2.1234173205066416,-0.08546927960752174,-2.0379480408991197
CV2,sparse_cell,G+E,W207,ME3,-0.13213986213393236,-0.08016440594789807,-0.05197545618603429
CV2,sparse_cell,G+E,W208,ME4,-0.20606566033566145,0.1431934768667795,-0.34925913720244095
CV2,sparse_cell,G+E,W209,ME1,0.36454525646096697,0.3855641506175197,-0.021018894156552725
CV2,sparse_cell,G+E,W210,ME2,-0.6701754778644194,0.3948017758878746,-1.0649772537522941
CV2,sparse_cell,G+E,W211,ME3,1.7548568560252062,0.36643330847517463,1.3884235475500315
CV2,sparse_cell,G+E,W212,ME4,0.7225591853264305,0.28396158643415814,0.43859759889227234
CV2,sparse_cell,G+E,W213,ME1,1.0264146908545742,0.29308613463970146,0.7333285562148727
CV2,sparse_cell,G+E,W214,ME2,0.6404116172078261,0.32121168955260065,0.3191999276552255
CV2,sparse_cell,G+E,W215,ME3,0.44175952246051514,0.0915726382568247,0.35018688420369043
CV2,sparse_cell,G+E,W216,ME4,-0.17364698111186105,-0.05462673707699487,-0.11902024403486619
CV2,sparse_cell,G+E,W217,ME1,-0.5394314074841748,0.27561870075032197,-0.8150501082344968
CV2,sparse_cell,G+E,W218,ME2,0.298517405417187,0.06868733726339801,0.229830068153789
CV2,sparse_cell,G+E,W219,ME3,0.3660363937109506,-0.04510647581086906,0.41114286952181966
CV2,sparse_cell,G+E,W220,ME4,-0.34458255035572233,-0.11830720546937197,-0.22627534488635037
CV2,sparse_cell,G+E,W221,ME1,0.6424864408707738,0.29452300838159934,0.34796343248917444
CV2,sparse_cell,G+E,W222,ME2,0.7959705407369501,0.4987560191242116,0.2972145216127385
CV2,sparse_cell,G+E,W223,ME3,0.16245816179549796,0.04933641911029894,0.11312174268519902
CV2,sparse_cell,G+E,W224,ME4,-1.776786462223186,0.2021156622242151,-1.978902124447401
CV2,sparse_cell,G+E,W225,ME1,0.6895836592674551,0.2454850230065355,0.4440986362609196
CV2,sparse_cell,G+E,W226,ME2,0.38522030421088155,0.15474435465834663,0.23047594955253492
CV2,sparse_cell,G+E,W227,ME3,0.4533650527340126,-0.14496612778702087,0.5983311805210335
CV2,sparse_cell,G+E,W228,ME4,-0.2857789523945702,0.04994796798459421,-0.3357269203791644
CV2,sparse_cell,G+E,W229,ME1,0.47540248226342524,0.3475325660250537,0.12786991623837152
CV2,sparse_cell,G+E,W230,ME2,-0.10725848961604569,0.2067002126764545,-0.31395870229250017
CV2,sparse_cell,G+E,W231,ME3,-1.4003945754497167,-0.0582239008324412,-1.3421706746172755
CV2,sparse_cell,G+E,W232,ME4,-0.12411822488933168,-0.2226652620947336,0.09854703720540194
CV2,sparse_cell,G+E,W233,ME1,0.7591259639344545,0.23292961342201457,0.52619635051244
CV2,sparse_cell,G+E,W234,ME2,-0.40533925846152025,0.08090591043711855,-0.4862451688986388
CV2,sparse_cell,G+E,W235,ME3,0.5675283330663183,0.3275088540828137,0.24001947898350462
CV2,sparse_cell,G+E,W236,ME4,1.606949565258014,0.3313339523484041,1.27561561290961
CV2,sparse_cell,G+E,W237,ME1,1.1157796878227189,0.3445487229813812,0.7712309648413377
CV2,sparse_cell,G+E,W238,ME2,-0.18922753670917877,0.34202786949505404,-0.5312554062042328
CV2,sparse_cell,G+E,W239,ME3,-0.06302191873653193,0.519383534759305,-0.5824054534958369
CV2,sparse_cell,G+E,W240,ME4,1.6399897139452146,0.2331300614583599,1.4068596524868546
CV2,sparse_cell,G+E,W241,ME1,1.4679623114343485,0.37698095201230414,1.0909813594220443
CV2,sparse_cell,G+E,W242,ME2,0.5003199845291967,-0.05776074459196939,0.558080729121166
CV2,sparse_cell,G+E,W243,ME3,-0.1538221010073438,-0.08049569232395773,-0.07332640868338608
CV2,sparse_cell,G+E,W244,ME4,0.48935866921132964,0.03856984844858044,0.4507888207627492
CV2,sparse_cell,G+E,W245,ME1,0.8245799401153493,0.07541608773637025,0.7491638523789791
CV2,sparse_cell,G+E,W246,ME2,0.5598158934021549,0.26696641226220547,0.2928494811399494
CV2,sparse_cell,G+E,W247,ME3,1.4571167234627758,0.1116535628849125,1.3454631605778633
CV2,sparse_cell,G+E,W248,ME4,-0.12229315000946639,0.08974594523454325,-0.21203909524400966
CV2,sparse_cell,G+E,W249,ME1,-0.4484213062248097,0.4061767336502407,-0.8545980398750503
CV2,sparse_cell,G+E,W250,ME2,-0.21156777267572885,0.32142917590028885,-0.5329969485760178
CV2,sparse_cell,G+E,W251,ME3,-0.699594545419299,-0.4016797129360458,-0.2979148324832532
CV2,sparse_cell,G+E,W252,ME4,0.7817718517951378,0.012931616212595663,0.7688402355825421
CV2,sparse_cell,G+E,W253,ME1,1.4390019606443423,0.3935305755332058,1.0454713851111364
CV2,sparse_cell,G+E,W254,ME2,-0.3479571282890808,0.032533502365570066,-0.3804906306546509
CV2,sparse_cell,G+E,W255,ME3,0.1625003944384145,0.32222709366098407,-0.15972669922256957
CV2,sparse_cell,G+E,W256,ME4,-0.012017720414895539,0.09212315649039184,-0.10414087690528738
CV2,sparse_cell,G+E,W257,ME1,0.8522535261627155,0.3953753230698991,0.45687820309281646
CV2,sparse_cell,G+E,W258,ME2,-0.7187860592975854,-0.2988941528841726,-0.41989190641341284
CV2,sparse_cell,G+E,W259,ME3,-1.1657669044619396,-0.01292060388126945,-1.1528463005806702
CV2,sparse_cell,G+E,W260,ME4,-0.5241872252789396,-0.5766016250783448,0.05241439979940521
CV2,sparse_cell,G+E,W261,ME1,0.22731749751507793,-0.055233213491577435,0.28255071100665535
CV2,sparse_cell,G+E,W262,ME2,-0.02358069926201445,-0.13244026392400493,0.10885956466199048
CV2,sparse_cell,G+E,W263,ME3,-1.4979857667015282,0.015145088941413547,-1.5131308556429417
CV2,sparse_cell,G+E,W264,ME4,-0.5063140781795771,-0.11240183141006543,-0.39391224676951164
CV2,sparse_cell,G+E,W265,ME1,0.26048019392028027,-0.24888927184686774,0.509369465767148
CV2,sparse_cell,G+E,W266,ME2,-1.267779954309016,-0.3398987087160303,-0.9278812455929857
CV2,sparse_cell,G+E,W267,ME3,0.7941824810714333,0.3380808428711922,0.4561016382002411
CV2,sparse_cell,G+E,W268,ME4,1.1852943343927658,0.17216010694544004,1.0131342274473258
CV2,sparse_cell,G+E,W269,ME1,-0.1518057448854522,0.32852893880393785,-0.48033468368939003
CV2,sparse_cell,G+E,W270,ME2,-2.0905081910375016,-0.04869689459573797,-2.0418112964417636
CV2,sparse_cell,G+E,W271,ME3,-0.7556372625697024,-0.17645339067834495,-0.5791838718913574
CV2,sparse_cell,G+E,W272,ME4,1.5786294378118395,-0.36315591608775954,1.941785353899599
CV2,sparse_cell,G+E,W273,ME1,-0.7698518813035222,-0.17456522738660282,-0.5952866539169194
CV2,sparse_cell,G+E,W274,ME2,-1.1044177698884592,-0.23380086711231607,-0.8706169027761431
CV2,sparse_cell,G+E,W275,ME3,-0.6204928052364007,-0.3369710003268968,-0.2835218049095039
CV2,sparse_cell,G+E,W276,ME4,-0.6020203755435065,-0.06507069139703224,-0.5369496841464743
CV2,sparse_cell,G+E,W277,ME1,-0.5857956586223904,-0.43509530173412314,-0.15070035688826722
CV2,sparse_cell,G+E,W278,ME2,-0.8811546411553238,-0.059163488479296436,-0.8219911526760274
CV2,sparse_cell,G+E,W279,ME3,-0.2876995790531457,-0.3832742480105214,0.09557466895737571
CV2,sparse_cell,G+E,W280,ME4,-1.5487937028773537,-0.04903111671048395,-1.4997625861668697
CV2,sparse_cell,G+E,W281,ME1,-0.1682486437170095,-0.057678748294236915,-0.1105698954227726
CV2,sparse_cell,G+E,W282,ME2,-0.7804716910159893,-0.1119930596844525,-0.6684786313315368
CV2,sparse_cell,G+E,W283,ME3,-1.7213542150877255,-0.11898452604671642,-1.602369689041009
CV2,sparse_cell,G+E,W284,ME4,1.4590555663724403,-0.10044082770961249,1.5594963940820528
CV2,sparse_cell,G+E,W285,ME1,1.2356279786623419,-0.22424279749709566,1.4598707761594376
CV2,sparse_cell,G+E,W286,ME2,-0.8867618505225658,-0.1702489538026849,-0.7165128967198809
CV2,sparse_cell,G+E,W287,ME3,-2.1521356193662067,-0.12484262692506697,-2.0272929924411396
CV2,sparse_cell,G+E,W288,ME4,-2.48609552092087,-0.3932347149265602,-2.09286080599431
CV2,sparse_cell,G+E,W289,ME1,0.5617053049073161,0.25207518517085703,0.30963011973645904
CV2,sparse_cell,G+E,W290,ME2,-0.22502254368561264,0.18573957945714792,-0.41076212314276056
CV2,sparse_cell,G+E,W291,ME3,-0.8569956055696786,-0.26483100580972196,-0.5921645997599566
CV2,sparse_cell,G+E,W292,ME4,0.08500231619445406,-0.0501419549494654,0.13514427114391947
CV2,sparse_cell,G+E,W293,ME1,0.8461698979174604,-0.07252865037533324,0.9186985482927936
CV2,sparse_cell,G+E,W294,ME2,0.6605937737226507,0.016629126390467108,0.6439646473321836
CV2,sparse_cell,G+E,W295,ME3,0.9363037710145666,-0.17701555868581192,1.1133193297003785
CV2,sparse_cell,G+E,W296,ME4,-0.05135123075680209,-0.07141822517841015,0.02006699442160806
CV2,sparse_cell,G+E,W297,ME1,0.12716159368620536,-0.2326588230761377,0.35982041676234305
CV2,sparse_cell,G+E,W298,ME2,-0.9044821510059489,-0.3350361649394143,-0.5694459860665346
CV2,sparse_cell,G+E,W299,ME3,-0.801704629463191,0.052651400979612156,-0.8543560304428032
CV2,sparse_cell,G+E,W300,ME4,-0.6507624615591974,-0.6075754356852258,-0.04318702587397161
CV2,sparse_cell,G+E,W301,ME1,0.4116750511802455,-0.013769204198763213,0.4254442553790087
CV2,sparse_cell,G+E,W302,ME2,-0.4864919059966695,-0.3293484095052449,-0.15714349649142462
CV2,sparse_cell,G+E,W303,ME3,-1.2611619982820832,-0.22737570784593994,-1.0337862904361432
CV2,sparse_cell,G+E,W304,ME4,0.7707191353890623,0.015100132441757598,0.7556190029473048
CV2,sparse_cell,G+E,W305,ME1,-1.474013526510542,-0.08849577065047377,-1.3855177558600682
CV2,sparse_cell,G+E,W306,ME2,-1.4221997156642086,-0.206156049263236,-1.2160436664009726
CV2,sparse_cell,G+E,W307,ME3,-0.5341608365861715,0.16093450350429353,-0.695095340090465
CV2,sparse_cell,G+E,W308,ME4,0.11230763907380584,0.15873067614213343,-0.046423037068327594
CV2,sparse_cell,G+E,W309,ME1,1.1562231923286694,-0.20249161358771275,1.3587148059163823
CV2,sparse_cell,G+E,W310,ME2,-0.21608644929899126,-0.1360045550056313,-0.08008189429335996
CV2,sparse_cell,G+E,W311,ME3,-0.8288348792728519,-0.13748458853651277,-0.6913502907363391
CV2,sparse_cell,G+E,W312,ME4,-0.629553832782841,-0.20931326826825075,-0.4202405645145903
CV2,sparse_cell,G+E,W313,ME1,0.10518072001291338,-0.38159283920858883,0.48677355922150223
CV2,sparse_cell,G+E,W314,ME2,-0.4162878726887524,-0.22229494595087917,-0.19399292673787322
CV2,sparse_cell,G+E,W315,ME3,0.47755591059667307,-0.10614835073310973,0.5837042613297828
CV2,sparse_cell,G+E,W316,ME4,-0.3266858031501543,-0.1797306305525341,-0.14695517259762017
CV2,sparse_cell,G+E,W317,ME1,-0.29379779101136066,-0.07213537020482806,-0.2216624208065326
CV2,sparse_cell,G+E,W318,ME2,0.25946312888756146,-0.13894444536671308,0.39840757425427453
CV2,sparse_cell,G+E,W319,ME3,0.8645082780562494,-0.05035204621934489,0.9148603242755943
CV2,sparse_cell,G+E,W320,ME4,-1.312100371043892,-0.050071272265721015,-1.262029098778171
CV2,sparse_cell,G+E,W321,ME1,-1.0426785830653766,-0.07902774216810345,-0.9636508408972732
CV2,sparse_cell,G+E,W322,ME2,0.8221079839499407,-0.16551101447310163,0.9876189984230423
CV2,sparse_cell,G+E,W323,ME3,0.15025292799258408,-0.1438912704345212,0.29414419842710526
CV2,sparse_cell,G+E,W324,ME4,0.0561551197096985,-0.2551794220229774,0.3113345417326759
CV2,sparse_cell,G+E,W325,ME1,0.17486147405095656,-0.24893299577421205,0.4237944698251686
CV2,sparse_cell,G+E,W326,ME2,-0.20335314766593282,-0.19839475583761917,-0.004958391828313646
CV2,sparse_cell,G+E,W327,ME3,1.1601874576443458,-0.30124901543825977,1.4614364730826055
CV2,sparse_cell,G+E,W328,ME4,-0.8026212782872341,-0.0729059807661382,-0.7297152975210959
CV2,sparse_cell,G+E,W329,ME1,-1.657556672110748,-0.4100672594191531,-1.247489412691595
CV2,sparse_cell,G+E,W330,ME2,0.5869469391779631,-0.16043445672091233,0.7473813958988755
CV2,sparse_cell,G+E,W331,ME3,-0.8882477613280045,-0.47720616745057326,-0.4110415938774313
CV2,sparse_cell,G+E,W332,ME4,-0.588599781814847,-0.10564068803820245,-0.4829590937766445
CV2,sparse_cell,G+E,W333,ME1,1.1801097808739682,-0.21366428035617377,1.393774061230142
CV2,sparse_cell,G+E,W334,ME2,0.23763551589927928,-0.0072146816464450595,0.24485019754572435
CV2,sparse_cell,G+E,W335,ME3,0.2146577084404855,0.05948333664763131,0.1551743717928542
CV2,sparse_cell,G+E,W336,ME4,-1.4660438638200486,-0.17588462384777356,-1.290159239972275
CV2,sparse_cell,G+E,W337,ME1,-0.6706406908300031,-0.22601785646931105,-0.44462283436069205
CV2,sparse_cell,G+E,W338,ME2,0.33145184960130375,-0.24114323697630818,0.5725950865776119
CV2,sparse_cell,G+E,W339,ME3,-0.05215968297836793,0.01686487690422718,-0.06902455988259511
CV2,sparse_cell,G+E,W340,ME4,-0.14921300448746808,0.19654076761665723,-0.3457537721041253
CV2,sparse_cell,G+E,W341,ME1,1.4213618819572946,0.0632131115744766,1.3581487703828181
CV2,sparse_cell,G+E,W342,ME2,-0.633937463375902,-0.015112542020242436,-0.6188249213556595
CV2,sparse_cell,G+E,W343,ME3,0.9831397720091377,-0.05253720402901163,1.0356769760381495
CV2,sparse_cell,G+E,W344,ME4,0.11909660295881917,0.2644595882043831,-0.1453629852455639
CV2,sparse_cell,G+E,W345,ME1,-1.1022769652592055,-0.226976429920101,-0.8753005353391045
CV2,sparse_cell,G+E,W346,ME2,0.6804594963002706,0.3149606544546135,0.36549884184565706
CV2,sparse_cell,G+E,W347,ME3,0.25118894456339397,0.2747347367130936,-0.02354579214969965
CV2,sparse_cell,G+E,W348,ME4,-0.07495133696194672,-0.22011466214453004,0.14516332518258332
CV2,sparse_cell,G+E,W349,ME1,-0.06457449704750653,-0.19558685972852521,0.13101236268101868
CV2,sparse_cell,G+E,W350,ME2,-1.5057382750858699,-0.4846118980579212,-1.0211263770279486
CV2,sparse_cell,G+E,W351,ME3,-1.386314212301304,-0.24981205932933398,-1.1365021529719699
CV2,sparse_cell,G+E,W352,ME4,-1.491941047029161,-0.11095493532073938,-1.3809861117084217
CV2,sparse_cell,G+E,W353,ME1,-0.5724800867602826,0.34441568217431767,-0.9168957689346002
CV2,sparse_cell,G+E,W354,ME2,-0.5286788785046079,0.06632484952373416,-0.5950037280283421
CV2,sparse_cell,G+E,W355,ME3,-0.1772527712975054,0.2689552025817764,-0.4462079738792818
CV2,sparse_cell,G+E,W356,ME4,-0.4883071971450517,0.11532866325538421,-0.6036358604004359
CV2,sparse_cell,G+E,W357,ME1,-0.15157771062726316,-0.016455698560438464,-0.1351220120668247
CV2,sparse_cell,G+E,W358,ME2,-0.9178926212646227,0.1560402000210213,-1.073932821285644
CV2,sparse_cell,G+E,W359,ME3,-1.4510653004211223,0.1709912580122282,-1.6220565584333504
CV2,sparse_cell,G+E,W360,ME4,0.5098120945891214,-0.06406683838892788,0.5738789329780493
CV2,sparse_cell,G+E,W361,ME1,1.7077566220813938,0.1920649055298345,1.5156917165515593
CV2,sparse_cell,G+E,W362,ME2,-0.969844745074655,-0.05741150544561262,-0.9124332396290424
CV2,sparse_cell,G+E,W363,ME3,-0.18851199389908596,-0.21165879938104046,0.023146805481954497
CV2,sparse_cell,G+E,W364,ME4,-0.17983807563967694,0.3011766381683181,-0.481014713807995
CV2,sparse_cell,G+E,W365,ME1,0.42732797418879037,-0.04463397508071519,0.4719619492695056
CV2,sparse_cell,G+E,W366,ME2,0.5991802751902414,0.03956632884326737,0.559613946346974
CV2,sparse_cell,G+E,W367,ME3,0.5535746678466565,0.3370670296578356,0.21650763818882096
CV2,sparse_cell,G+E,W368,ME4,-1.0803158613011001,-0.1913355997706861,-0.8889802615304141
CV2,sparse_cell,G+E,W369,ME1,1.5059788799067169,-0.3879039099219558,1.8938827898286728
CV2,sparse_cell,G+E,W370,ME2,-0.3077383748705453,-0.15648635576001774,-0.15125201911052755
CV2,sparse_cell,G+E,W371,ME3,-0.3055555404783089,-0.10870732068009835,-0.19684821979821054
CV2,sparse_cell,G+E,W372,ME4,0.2898669714592444,0.2736733184219325,0.016193653037311906
CV2,sparse_cell,G+E,W373,ME1,-0.9876408860353292,-0.10268305694815749,-0.8849578290871717
CV2,sparse_cell,G+E,W374,ME2,0.4668033019006278,-0.0929851049168475,0.5597884068174753
CV2,sparse_cell,G+E,W375,ME3,-0.08121574130502755,-0.228369406333562,0.14715366502853444
CV2,sparse_cell,G+E,W376,ME4,-0.390335289585429,-0.24466692146779148,-0.14566836811763753
CV2,sparse_cell,G+E,W377,ME1,-0.8604547785304051,-0.19696863897053132,-0.6634861395598738
CV2,sparse_cell,G+E,W378,ME2,-0.5151165199560768,0.039833641092721715,-0.5549501610487985
CV2,sparse_cell,G+E,W379,ME3,-0.4943945800158474,0.030245776666201603,-0.524640356682049
CV2,sparse_cell,G+E,W380,ME4,-0.7243161258985648,-0.6452065283667924,-0.07910959753177238
CV2,sparse_cell,G+E,W381,ME1,-0.47157492751164415,-0.4107870010878414,-0.06078792642380276
CV2,sparse_cell,G+E,W382,ME2,-1.2624891788789776,0.01918657762729442,-1.281675756506272
CV2,sparse_cell,G+E,W383,ME3,-0.3379564241239671,0.023644582814535117,-0.3616010069385022
CV2,sparse_cell,G+E,W384,ME4,-0.05356964074008553,-0.30280156812284986,0.24923192738276434
CV2,sparse_cell,G+E,W385,ME1,-0.0389206430012417,-0.08971360664671152,0.05079296364546982
CV2,sparse_cell,G+E,W386,ME2,-0.4948394332600915,-0.07665449715782979,-0.4181849361022617
CV2,sparse_cell,G+E,W387,ME3,0.34203135947712243,0.06115439073044525,0.28087696874667717
CV2,sparse_cell,G+E,W388,ME4,-0.5011849884309924,-0.24873959272701146,-0.2524453957039809
CV2,sparse_cell,G+E,W389,ME1,0.5995182713634448,-0.5360605887474538,1.1355788601108987
CV2,sparse_cell,G+E,W390,ME2,0.043718470502375345,-0.040324092418183986,0.08404256292055934
CV2,sparse_cell,G+E,W391,ME3,-0.42960125925311243,-0.5798864925869209,0.1502852333338085
CV2,sparse_cell,G+E,W392,ME4,-0.2186995838574817,0.34013180270584825,-0.55883138656333
CV2,sparse_cell,G+E,W393,ME1,-0.17097691073462892,0.3856188117595258,-0.5565957224941547
CV2,sparse_cell,G+E,W394,ME2,0.03283314306258371,0.36595103497689174,-0.333117891914308
CV2,sparse_cell,G+E,W395,ME3,-0.06516733699669865,-0.13495243103440716,0.06978509403770851
CV2,sparse_cell,G+E,W396,ME4,1.5754827569844874,0.39372325450576423,1.181759502478723
CV2,sparse_cell,G+E,W397,ME1,0.6546618414419376,0.34180253076033307,0.31285931068160455
CV2,sparse_cell,G+E,W398,ME2,-1.9297597509382436,-0.4162662925568134,-1.5134934583814301
CV2,sparse_cell,G+E,W399,ME3,0.47372118661984175,0.3812591949013912,0.09246199171845054
