accession_id,phenotype_name,model,fold,y_true,y_pred
7349,shoots 21d protocol b,Kernel Ridge,0,0.0,0.0005090963344445621
7350,shoots 21d protocol b,Kernel Ridge,0,0.0,0.000545537570094575
7354,shoots 21d protocol b,Kernel Ridge,0,0.0,0.0025232477538789126
7394,shoots 21d protocol b,Kernel Ridge,0,0.0,0.001846270242079658
7424,shoots 21d protocol b,Kernel Ridge,0,0.5833333333333334,0.0012825684975907852
7460,shoots 21d protocol b,Kernel Ridge,0,0.0,0.0005639944503297711
7520,shoots 21d protocol b,Kernel Ridge,0,13.375,0.0009874661200358137
6908,shoots 21d protocol b,Kernel Ridge,1,0.3333333333333333,0.0015807880597528976
6924,shoots 21d protocol b,Kernel Ridge,1,0.0,0.0010296571479950696
6926,shoots 21d protocol b,Kernel Ridge,1,0.1666666666666666,0.0014510141475989956
6944,shoots 21d protocol b,Kernel Ridge,1,0.4166666666666667,0.0014351308227033353
6967,shoots 21d protocol b,Kernel Ridge,1,0.0,0.0007345613267087848
6986,shoots 21d protocol b,Kernel Ridge,1,0.75,0.0011288129732735224
6989,shoots 21d protocol b,Kernel Ridge,1,0.0,0.001674143484876298
7008,shoots 21d protocol b,Kernel Ridge,1,0.0,0.0015960734246198132
7026,shoots 21d protocol b,Kernel Ridge,1,0.0,0.0015865546390267742
7064,shoots 21d protocol b,Kernel Ridge,1,0.3333333333333333,0.001061156660981083
7092,shoots 21d protocol b,Kernel Ridge,1,0.0,0.0018701384324617983
7107,shoots 21d protocol b,Kernel Ridge,1,0.0,0.0025737604248778603
7109,shoots 21d protocol b,Kernel Ridge,1,0.5,0.0011421820217798523
7160,shoots 21d protocol b,Kernel Ridge,1,0.0,0.0011571572171729667
7217,shoots 21d protocol b,Kernel Ridge,1,2.9166666666666665,0.001544139345128026
7248,shoots 21d protocol b,Kernel Ridge,1,0.0,0.0011691863833894625
7306,shoots 21d protocol b,Kernel Ridge,1,1.0833333333333333,0.0013451982767232337
7320,shoots 21d protocol b,Kernel Ridge,1,0.0,0.0010968862640603
7342,shoots 21d protocol b,Kernel Ridge,1,0.25,0.0019803313070854305
7356,shoots 21d protocol b,Kernel Ridge,1,0.0,0.0011626034387773158
7383,shoots 21d protocol b,Kernel Ridge,1,0.0833333333333333,0.0016924770967461282
7387,shoots 21d protocol b,Kernel Ridge,1,0.0,0.0020244566346273307
7416,shoots 21d protocol b,Kernel Ridge,1,7.75,0.0018453777376733352
7430,shoots 21d protocol b,Kernel Ridge,1,0.0,0.003021791868256359
7515,shoots 21d protocol b,Kernel Ridge,1,0.0,0.0011695430180476772
7523,shoots 21d protocol b,Kernel Ridge,1,0.0,0.0008680765919552454
8214,shoots 21d protocol b,Kernel Ridge,1,0.0,0.0008109224536640801
6898,shoots 21d protocol b,Kernel Ridge,2,0.0,0.001990090938995744
6915,shoots 21d protocol b,Kernel Ridge,2,0.0,0.0021760408447398377
6959,shoots 21d protocol b,Kernel Ridge,2,0.1666666666666666,0.0010456443809927487
6968,shoots 21d protocol b,Kernel Ridge,2,0.0,0.0012864915243948475
6982,shoots 21d protocol b,Kernel Ridge,2,0.0,0.001140036708350479
7002,shoots 21d protocol b,Kernel Ridge,2,0.0,0.0006721998498445555
7013,shoots 21d protocol b,Kernel Ridge,2,0.0,0.0025806970783602643
7061,shoots 21d protocol b,Kernel Ridge,2,0.0,0.0007848641369307037
7072,shoots 21d protocol b,Kernel Ridge,2,0.0,0.0023939517078702386
7143,shoots 21d protocol b,Kernel Ridge,2,0.75,0.0007535004911587136
7162,shoots 21d protocol b,Kernel Ridge,2,0.0,0.0017417648036433626
7165,shoots 21d protocol b,Kernel Ridge,2,0.0,0.0011221899099799078
7192,shoots 21d protocol b,Kernel Ridge,2,0.0,0.003435841405359177
7244,shoots 21d protocol b,Kernel Ridge,2,0.0,0.0006787344387937983
7287,shoots 21d protocol b,Kernel Ridge,2,0.0,0.0019267211741579974
7305,shoots 21d protocol b,Kernel Ridge,2,0.0,0.0008458457257478955
7316,shoots 21d protocol b,Kernel Ridge,2,3.8333333333333335,0.0016617678709884608
7333,shoots 21d protocol b,Kernel Ridge,2,0.0,0.0036864627979010522
7353,shoots 21d protocol b,Kernel Ridge,2,0.0,0.0006965101024663234
7384,shoots 21d protocol b,Kernel Ridge,2,0.0,0.0036267521203283536
7404,shoots 21d protocol b,Kernel Ridge,2,0.6470588235294118,0.002752581668602465
8366,shoots 21d protocol b,Kernel Ridge,2,1.0,0.0019190024183317438
9762,shoots 21d protocol b,Kernel Ridge,2,4.333333333333333,0.00035080459251227424
9764,shoots 21d protocol b,Kernel Ridge,2,7.0,0.00028236572119908843
6897,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0018549548233811309
6904,shoots 21d protocol b,Kernel Ridge,3,0.1666666666666666,0.0012898582964008265
6922,shoots 21d protocol b,Kernel Ridge,3,0.1363636363636363,0.0012218524816753789
6940,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0012517022733975465
6945,shoots 21d protocol b,Kernel Ridge,3,2.5217391304347827,0.001763184644134906
6958,shoots 21d protocol b,Kernel Ridge,3,1.0833333333333333,0.0007396637018243946
6961,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0005189687356531541
6970,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0007319890502808919
6981,shoots 21d protocol b,Kernel Ridge,3,0.9166666666666666,0.001648382643496608
6987,shoots 21d protocol b,Kernel Ridge,3,6.666666666666667,0.0006700644833038251
6992,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0008636252510386517
6997,shoots 21d protocol b,Kernel Ridge,3,0.0,0.000700043692585118
7000,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0008350489247411964
7003,shoots 21d protocol b,Kernel Ridge,3,1.4166666666666667,0.0008363441441711184
7014,shoots 21d protocol b,Kernel Ridge,3,0.0833333333333333,0.0011839089791608661
7025,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0027077384168726027
7028,shoots 21d protocol b,Kernel Ridge,3,0.0,0.001646195104573591
7031,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0016361031187949856
7036,shoots 21d protocol b,Kernel Ridge,3,0.4,0.0015951055476619727
7062,shoots 21d protocol b,Kernel Ridge,3,0.1818181818181818,0.0008335381884323174
7068,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0017175269471388015
7071,shoots 21d protocol b,Kernel Ridge,3,0.0833333333333333,0.0008194301077542931
7077,shoots 21d protocol b,Kernel Ridge,3,0.5833333333333334,0.0006710067808205776
7102,shoots 21d protocol b,Kernel Ridge,3,1.5,0.0011466790818720938
7117,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0008489072553890544
7119,shoots 21d protocol b,Kernel Ridge,3,0.3333333333333333,0.0006978387582552663
7130,shoots 21d protocol b,Kernel Ridge,3,1.6666666666666667,0.0008271685450331331
7133,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0006740288883977095
7147,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0016889742400309623
7161,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0004729236165271864
7163,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0019199658400571762
7169,shoots 21d protocol b,Kernel Ridge,3,0.5833333333333334,0.00044737122402394345
7199,shoots 21d protocol b,Kernel Ridge,3,0.0,0.00020958745086111663
7202,shoots 21d protocol b,Kernel Ridge,3,0.0,0.00021176067106203463
7255,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0019943142240439462
7268,shoots 21d protocol b,Kernel Ridge,3,0.8333333333333334,0.0025840675358703366
7276,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0023009237470433246
7282,shoots 21d protocol b,Kernel Ridge,3,0.8333333333333334,0.0007835597792450721
7314,shoots 21d protocol b,Kernel Ridge,3,0.25,0.0016355510920649805
7319,shoots 21d protocol b,Kernel Ridge,3,0.6666666666666666,0.0011023881536533964
7337,shoots 21d protocol b,Kernel Ridge,3,6.5,0.000952208308520131
7343,shoots 21d protocol b,Kernel Ridge,3,0.0,0.005396059522651251
7344,shoots 21d protocol b,Kernel Ridge,3,5.833333333333333,0.0016482100626179772
7372,shoots 21d protocol b,Kernel Ridge,3,0.8333333333333334,0.002203709497222895
7378,shoots 21d protocol b,Kernel Ridge,3,3.8333333333333335,0.0012653865310596547
7382,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0009122773196495258
7411,shoots 21d protocol b,Kernel Ridge,3,0.0833333333333333,0.002178753123562902
7419,shoots 21d protocol b,Kernel Ridge,3,10.727272727272728,0.0013094779514775075
7514,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0025980743054170538
8264,shoots 21d protocol b,Kernel Ridge,3,0.0833333333333333,0.001086352180526554
8311,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0026327517827711812
8312,shoots 21d protocol b,Kernel Ridge,3,0.75,0.0011490156595910597
8337,shoots 21d protocol b,Kernel Ridge,3,2.4166666666666665,0.0012676759740954285
8343,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0008385113922630496
9759,shoots 21d protocol b,Kernel Ridge,3,0.0,0.0015067377464218392
6929,shoots 21d protocol b,Kernel Ridge,4,0.1666666666666666,0.00012941116714534236
6931,shoots 21d protocol b,Kernel Ridge,4,7.875,0.0007488604449049413
6938,shoots 21d protocol b,Kernel Ridge,4,0.0,0.00019886125385302879
6963,shoots 21d protocol b,Kernel Ridge,4,0.0,0.00025529167428500055
7323,shoots 21d protocol b,Kernel Ridge,4,0.0,0.00036948183404608513
7347,shoots 21d protocol b,Kernel Ridge,4,0.9166666666666666,0.00047664055572328024
7471,shoots 21d protocol b,Kernel Ridge,4,0.0,0.000902241494940694
763,shoots 21d protocol b,Kernel Ridge,4,0.9166666666666666,0.00017656217677900342
765,shoots 21d protocol b,Kernel Ridge,4,0.1666666666666666,0.00014003511511210797
766,shoots 21d protocol b,Kernel Ridge,4,0.0,0.00012786487728017054
768,shoots 21d protocol b,Kernel Ridge,4,1.75,0.00011011109009898066
772,shoots 21d protocol b,Kernel Ridge,4,0.0,0.00012268554913655872
8424,shoots 21d protocol b,Kernel Ridge,4,0.0,0.00022880872126254234
9758,shoots 21d protocol b,Kernel Ridge,4,0.0,0.0005580679753178734
9766,shoots 21d protocol b,Kernel Ridge,4,0.4166666666666667,0.00018554588194951002
430,shoots 21d protocol b,Random Forest,0,0.0,0.7476275603574929
5837,shoots 21d protocol b,Random Forest,0,0.0,0.9660061341796473
6903,shoots 21d protocol b,Random Forest,0,2.333333333333333,1.028802887814617
6909,shoots 21d protocol b,Random Forest,0,0.0909090909090909,0.8897712815916202
6919,shoots 21d protocol b,Random Forest,0,0.0,1.7770160334866172
6951,shoots 21d protocol b,Random Forest,0,1.0833333333333333,1.1394560169373604
6956,shoots 21d protocol b,Random Forest,0,0.9166666666666666,1.303438884912331
6975,shoots 21d protocol b,Random Forest,0,0.0,1.4406711831667491
6979,shoots 21d protocol b,Random Forest,0,0.3333333333333333,1.1496312806032172
6984,shoots 21d protocol b,Random Forest,0,2.9166666666666665,1.3290848796802632
7096,shoots 21d protocol b,Random Forest,0,0.0,1.2782014979608098
7103,shoots 21d protocol b,Random Forest,0,0.0,1.1866301255429708
7106,shoots 21d protocol b,Random Forest,0,0.0,1.9209069356339223
7120,shoots 21d protocol b,Random Forest,0,0.0,1.7181566325214763
7126,shoots 21d protocol b,Random Forest,0,0.0,0.767596567672524
7127,shoots 21d protocol b,Random Forest,0,0.3333333333333333,1.2638990165216275
7177,shoots 21d protocol b,Random Forest,0,0.5833333333333334,1.8832264617874144
7203,shoots 21d protocol b,Random Forest,0,0.0,2.1289439234995893
7207,shoots 21d protocol b,Random Forest,0,7.333333333333333,1.3561814212555758
7208,shoots 21d protocol b,Random Forest,0,0.1666666666666666,0.8453742803405268
7209,shoots 21d protocol b,Random Forest,0,0.0,1.300500455321532
7223,shoots 21d protocol b,Random Forest,0,0.0,1.7560491691312201
7236,shoots 21d protocol b,Random Forest,0,0.0,1.2126754707798655
7298,shoots 21d protocol b,Random Forest,0,0.0,1.7147470774300055
7349,shoots 21d protocol b,Random Forest,0,0.0,1.5343623317185564
7350,shoots 21d protocol b,Random Forest,0,0.0,1.5235060354222598
7354,shoots 21d protocol b,Random Forest,0,0.0,1.1548854879008998
7394,shoots 21d protocol b,Random Forest,0,0.0,1.4076024439495134
7424,shoots 21d protocol b,Random Forest,0,0.5833333333333334,1.2426367444972148
7460,shoots 21d protocol b,Random Forest,0,0.0,1.1820610057738512
7520,shoots 21d protocol b,Random Forest,0,13.375,1.0346597363181957
6908,shoots 21d protocol b,Random Forest,1,0.3333333333333333,1.001964860910669
6924,shoots 21d protocol b,Random Forest,1,0.0,0.9413252670212712
6926,shoots 21d protocol b,Random Forest,1,0.1666666666666666,1.3010118175897947
6944,shoots 21d protocol b,Random Forest,1,0.4166666666666667,0.706829955822334
6967,shoots 21d protocol b,Random Forest,1,0.0,0.9942280297776868
6986,shoots 21d protocol b,Random Forest,1,0.75,1.0003104320379306
6989,shoots 21d protocol b,Random Forest,1,0.0,1.1243131004001214
7008,shoots 21d protocol b,Random Forest,1,0.0,1.0783684794046786
7026,shoots 21d protocol b,Random Forest,1,0.0,0.9964257187487412
7064,shoots 21d protocol b,Random Forest,1,0.3333333333333333,0.9589920714653304
7092,shoots 21d protocol b,Random Forest,1,0.0,0.8468465699099138
7107,shoots 21d protocol b,Random Forest,1,0.0,1.065136491395637
7109,shoots 21d protocol b,Random Forest,1,0.5,0.9992237653712639
7160,shoots 21d protocol b,Random Forest,1,0.0,0.9418048594908969
7217,shoots 21d protocol b,Random Forest,1,2.9166666666666665,1.0490028279230015
7248,shoots 21d protocol b,Random Forest,1,0.0,0.9486215261575635
7306,shoots 21d protocol b,Random Forest,1,1.0833333333333333,1.203979941313702
7320,shoots 21d protocol b,Random Forest,1,0.0,0.9971880349265729
7342,shoots 21d protocol b,Random Forest,1,0.25,0.9284136819907532
7356,shoots 21d protocol b,Random Forest,1,0.0,0.9052016803821873
7383,shoots 21d protocol b,Random Forest,1,0.0833333333333333,0.8081434558592873
7387,shoots 21d protocol b,Random Forest,1,0.0,0.8961871429077698
7416,shoots 21d protocol b,Random Forest,1,7.75,0.7916097851819016
7430,shoots 21d protocol b,Random Forest,1,0.0,0.7908747372524982
7515,shoots 21d protocol b,Random Forest,1,0.0,0.9486215261575635
7523,shoots 21d protocol b,Random Forest,1,0.0,0.957683495618713
8214,shoots 21d protocol b,Random Forest,1,0.0,1.330605155889861
6898,shoots 21d protocol b,Random Forest,2,0.0,0.7715031507622807
6915,shoots 21d protocol b,Random Forest,2,0.0,1.128814776536777
6959,shoots 21d protocol b,Random Forest,2,0.1666666666666666,1.6410583843374469
6968,shoots 21d protocol b,Random Forest,2,0.0,1.459329449097602
6982,shoots 21d protocol b,Random Forest,2,0.0,1.730735746824541
7002,shoots 21d protocol b,Random Forest,2,0.0,1.4959535842639653
7013,shoots 21d protocol b,Random Forest,2,0.0,1.0244770283676214
7061,shoots 21d protocol b,Random Forest,2,0.0,1.3123861133996648
7072,shoots 21d protocol b,Random Forest,2,0.0,2.052803626351508
7143,shoots 21d protocol b,Random Forest,2,0.75,1.6357685761553984
7162,shoots 21d protocol b,Random Forest,2,0.0,1.1855477703583923
7165,shoots 21d protocol b,Random Forest,2,0.0,1.6831762001579886
7192,shoots 21d protocol b,Random Forest,2,0.0,1.1758103827396065
7244,shoots 21d protocol b,Random Forest,2,0.0,2.0576202009769258
7287,shoots 21d protocol b,Random Forest,2,0.0,0.8686904937431917
7305,shoots 21d protocol b,Random Forest,2,0.0,0.9062918999780405
7316,shoots 21d protocol b,Random Forest,2,3.8333333333333335,1.0982158167335883
7333,shoots 21d protocol b,Random Forest,2,0.0,1.620785349599896
7353,shoots 21d protocol b,Random Forest,2,0.0,1.3195863169027946
7384,shoots 21d protocol b,Random Forest,2,0.0,1.4226054106185122
7404,shoots 21d protocol b,Random Forest,2,0.6470588235294118,1.259012111278415
8366,shoots 21d protocol b,Random Forest,2,1.0,1.7960060265197757
9762,shoots 21d protocol b,Random Forest,2,4.333333333333333,1.5397244009476472
9764,shoots 21d protocol b,Random Forest,2,7.0,1.8010275476984232
6897,shoots 21d protocol b,Random Forest,3,0.0,0.677702430643975
6904,shoots 21d protocol b,Random Forest,3,0.1666666666666666,0.8795859484197726
6922,shoots 21d protocol b,Random Forest,3,0.1363636363636363,1.1721890964971846
6940,shoots 21d protocol b,Random Forest,3,0.0,1.3825952306680238
6945,shoots 21d protocol b,Random Forest,3,2.5217391304347827,0.941050691438191
6958,shoots 21d protocol b,Random Forest,3,1.0833333333333333,1.5375555009124853
6961,shoots 21d protocol b,Random Forest,3,0.0,1.4876339920292125
6970,shoots 21d protocol b,Random Forest,3,0.0,1.0859340001637792
6981,shoots 21d protocol b,Random Forest,3,0.9166666666666666,0.9959118128059309
6987,shoots 21d protocol b,Random Forest,3,6.666666666666667,1.4053919345768604
6992,shoots 21d protocol b,Random Forest,3,0.0,0.9813513237851469
6997,shoots 21d protocol b,Random Forest,3,0.0,1.0899431324802638
7000,shoots 21d protocol b,Random Forest,3,0.0,1.057329989849476
7003,shoots 21d protocol b,Random Forest,3,1.4166666666666667,0.8361436196700897
7014,shoots 21d protocol b,Random Forest,3,0.0833333333333333,0.903767464207905
7025,shoots 21d protocol b,Random Forest,3,0.0,1.2380127327193504
7028,shoots 21d protocol b,Random Forest,3,0.0,0.8670276404547121
7031,shoots 21d protocol b,Random Forest,3,0.0,0.7036122349192203
7036,shoots 21d protocol b,Random Forest,3,0.4,1.14231658390629
7062,shoots 21d protocol b,Random Forest,3,0.1818181818181818,1.0412648972215148
7068,shoots 21d protocol b,Random Forest,3,0.0,1.0377481552216854
7071,shoots 21d protocol b,Random Forest,3,0.0833333333333333,1.0932625585335143
7077,shoots 21d protocol b,Random Forest,3,0.5833333333333334,1.369188503461532
7102,shoots 21d protocol b,Random Forest,3,1.5,0.8752876573861866
7117,shoots 21d protocol b,Random Forest,3,0.0,1.400347500892354
7119,shoots 21d protocol b,Random Forest,3,0.3333333333333333,1.3706233269317822
7130,shoots 21d protocol b,Random Forest,3,1.6666666666666667,0.6666946692060661
7133,shoots 21d protocol b,Random Forest,3,0.0,0.7949278034193479
7147,shoots 21d protocol b,Random Forest,3,0.0,0.7666312230933555
7161,shoots 21d protocol b,Random Forest,3,0.0,0.8840796641131201
7163,shoots 21d protocol b,Random Forest,3,0.0,1.0914554582944285
7169,shoots 21d protocol b,Random Forest,3,0.5833333333333334,0.9327649405469258
7199,shoots 21d protocol b,Random Forest,3,0.0,1.357641777721189
7202,shoots 21d protocol b,Random Forest,3,0.0,1.357641777721189
7255,shoots 21d protocol b,Random Forest,3,0.0,1.0315468177927736
7268,shoots 21d protocol b,Random Forest,3,0.8333333333333334,0.9861733278159752
7276,shoots 21d protocol b,Random Forest,3,0.0,1.389532099708569
7282,shoots 21d protocol b,Random Forest,3,0.8333333333333334,1.0771716494426042
7314,shoots 21d protocol b,Random Forest,3,0.25,0.9957678734119916
7319,shoots 21d protocol b,Random Forest,3,0.6666666666666666,1.3763281311009248
7337,shoots 21d protocol b,Random Forest,3,6.5,1.075499354186119
7343,shoots 21d protocol b,Random Forest,3,0.0,1.2200779429448543
7344,shoots 21d protocol b,Random Forest,3,5.833333333333333,1.183840949056391
7372,shoots 21d protocol b,Random Forest,3,0.8333333333333334,1.3027770088843629
7378,shoots 21d protocol b,Random Forest,3,3.8333333333333335,0.822806038501259
7382,shoots 21d protocol b,Random Forest,3,0.0,1.0988943888899765
7411,shoots 21d protocol b,Random Forest,3,0.0833333333333333,1.078135078551623
7419,shoots 21d protocol b,Random Forest,3,10.727272727272728,1.4791861701751416
7514,shoots 21d protocol b,Random Forest,3,0.0,1.1166807233480034
8264,shoots 21d protocol b,Random Forest,3,0.0833333333333333,1.3555175816014045
8311,shoots 21d protocol b,Random Forest,3,0.0,1.4142538655108505
8312,shoots 21d protocol b,Random Forest,3,0.75,0.9578679828749688
8337,shoots 21d protocol b,Random Forest,3,2.4166666666666665,1.0045520907333405
8343,shoots 21d protocol b,Random Forest,3,0.0,1.0391845719095718
9759,shoots 21d protocol b,Random Forest,3,0.0,1.0740376289152018
6929,shoots 21d protocol b,Random Forest,4,0.1666666666666666,1.3559256491494882
6931,shoots 21d protocol b,Random Forest,4,7.875,1.1872432668576078
6938,shoots 21d protocol b,Random Forest,4,0.0,1.1202399781965922
6963,shoots 21d protocol b,Random Forest,4,0.0,1.2844678215552796
7323,shoots 21d protocol b,Random Forest,4,0.0,0.948297776621408
7347,shoots 21d protocol b,Random Forest,4,0.9166666666666666,0.9660191264098561
7471,shoots 21d protocol b,Random Forest,4,0.0,1.0048352079419822
763,shoots 21d protocol b,Random Forest,4,0.9166666666666666,1.5083682169785506
765,shoots 21d protocol b,Random Forest,4,0.1666666666666666,1.385641527415155
766,shoots 21d protocol b,Random Forest,4,0.0,1.4089353558099307
768,shoots 21d protocol b,Random Forest,4,1.75,1.2756631428509646
772,shoots 21d protocol b,Random Forest,4,0.0,1.301502061922047
8424,shoots 21d protocol b,Random Forest,4,0.0,1.2667506807651205
9758,shoots 21d protocol b,Random Forest,4,0.0,1.2372610140129834
9766,shoots 21d protocol b,Random Forest,4,0.4166666666666667,1.39317933281048
430,shoots 21d protocol b,XGBoost,0,0.0,0.5276522040367126
5837,shoots 21d protocol b,XGBoost,0,0.0,0.7478852272033691
6903,shoots 21d protocol b,XGBoost,0,2.333333333333333,1.1124823093414307
6909,shoots 21d protocol b,XGBoost,0,0.0909090909090909,1.6501425504684448
6919,shoots 21d protocol b,XGBoost,0,0.0,3.146740674972534
6951,shoots 21d protocol b,XGBoost,0,1.0833333333333333,2.356382131576538
6956,shoots 21d protocol b,XGBoost,0,0.9166666666666666,1.9779977798461914
6975,shoots 21d protocol b,XGBoost,0,0.0,1.023402452468872
6979,shoots 21d protocol b,XGBoost,0,0.3333333333333333,0.8913739323616028
6984,shoots 21d protocol b,XGBoost,0,2.9166666666666665,2.0698013305664062
7096,shoots 21d protocol b,XGBoost,0,0.0,1.0243425369262695
7103,shoots 21d protocol b,XGBoost,0,0.0,1.9285962581634521
7106,shoots 21d protocol b,XGBoost,0,0.0,1.278738021850586
7120,shoots 21d protocol b,XGBoost,0,0.0,1.3604460954666138
7126,shoots 21d protocol b,XGBoost,0,0.0,0.4978645443916321
7127,shoots 21d protocol b,XGBoost,0,0.3333333333333333,1.8950756788253784
7177,shoots 21d protocol b,XGBoost,0,0.5833333333333334,2.5776891708374023
7203,shoots 21d protocol b,XGBoost,0,0.0,1.4382045269012451
7207,shoots 21d protocol b,XGBoost,0,7.333333333333333,1.58861243724823
7208,shoots 21d protocol b,XGBoost,0,0.1666666666666666,1.6184146404266357
7209,shoots 21d protocol b,XGBoost,0,0.0,0.9449373483657837
7223,shoots 21d protocol b,XGBoost,0,0.0,1.6909635066986084
7236,shoots 21d protocol b,XGBoost,0,0.0,0.609619140625
7298,shoots 21d protocol b,XGBoost,0,0.0,1.1014949083328247
7349,shoots 21d protocol b,XGBoost,0,0.0,2.835836887359619
7350,shoots 21d protocol b,XGBoost,0,0.0,2.698173999786377
7354,shoots 21d protocol b,XGBoost,0,0.0,0.5555174350738525
7394,shoots 21d protocol b,XGBoost,0,0.0,0.8837446570396423
7424,shoots 21d protocol b,XGBoost,0,0.5833333333333334,0.82243812084198
7460,shoots 21d protocol b,XGBoost,0,0.0,1.9662739038467407
7520,shoots 21d protocol b,XGBoost,0,13.375,1.3394057750701904
6908,shoots 21d protocol b,XGBoost,1,0.3333333333333333,0.48281753063201904
6924,shoots 21d protocol b,XGBoost,1,0.0,0.304222047328949
6926,shoots 21d protocol b,XGBoost,1,0.1666666666666666,0.8887937068939209
6944,shoots 21d protocol b,XGBoost,1,0.4166666666666667,0.7553852796554565
6967,shoots 21d protocol b,XGBoost,1,0.0,0.3206564486026764
6986,shoots 21d protocol b,XGBoost,1,0.75,0.42150717973709106
6989,shoots 21d protocol b,XGBoost,1,0.0,0.7541120052337646
7008,shoots 21d protocol b,XGBoost,1,0.0,0.8506534695625305
7026,shoots 21d protocol b,XGBoost,1,0.0,0.8125334978103638
7064,shoots 21d protocol b,XGBoost,1,0.3333333333333333,0.6008159518241882
7092,shoots 21d protocol b,XGBoost,1,0.0,0.24047662317752838
7107,shoots 21d protocol b,XGBoost,1,0.0,0.26277413964271545
7109,shoots 21d protocol b,XGBoost,1,0.5,0.42150717973709106
7160,shoots 21d protocol b,XGBoost,1,0.0,1.7126364707946777
7217,shoots 21d protocol b,XGBoost,1,2.9166666666666665,0.5099641680717468
7248,shoots 21d protocol b,XGBoost,1,0.0,1.7219748497009277
7306,shoots 21d protocol b,XGBoost,1,1.0833333333333333,0.6578025817871094
7320,shoots 21d protocol b,XGBoost,1,0.0,0.5823863744735718
7342,shoots 21d protocol b,XGBoost,1,0.25,0.9428742527961731
7356,shoots 21d protocol b,XGBoost,1,0.0,1.0857255458831787
7383,shoots 21d protocol b,XGBoost,1,0.0833333333333333,0.3360898792743683
7387,shoots 21d protocol b,XGBoost,1,0.0,0.680036187171936
7416,shoots 21d protocol b,XGBoost,1,7.75,0.6319079399108887
7430,shoots 21d protocol b,XGBoost,1,0.0,0.9044896960258484
7515,shoots 21d protocol b,XGBoost,1,0.0,1.7071837186813354
7523,shoots 21d protocol b,XGBoost,1,0.0,0.4442737102508545
8214,shoots 21d protocol b,XGBoost,1,0.0,1.2585349082946777
6898,shoots 21d protocol b,XGBoost,2,0.0,0.5049441456794739
6915,shoots 21d protocol b,XGBoost,2,0.0,0.9666471481323242
6959,shoots 21d protocol b,XGBoost,2,0.1666666666666666,1.7615629434585571
6968,shoots 21d protocol b,XGBoost,2,0.0,1.8411450386047363
6982,shoots 21d protocol b,XGBoost,2,0.0,2.249821186065674
7002,shoots 21d protocol b,XGBoost,2,0.0,1.3290272951126099
7013,shoots 21d protocol b,XGBoost,2,0.0,1.2234395742416382
7061,shoots 21d protocol b,XGBoost,2,0.0,1.2590770721435547
7072,shoots 21d protocol b,XGBoost,2,0.0,3.327366352081299
7143,shoots 21d protocol b,XGBoost,2,0.75,1.9126266241073608
7162,shoots 21d protocol b,XGBoost,2,0.0,0.6372953653335571
7165,shoots 21d protocol b,XGBoost,2,0.0,1.1117106676101685
7192,shoots 21d protocol b,XGBoost,2,0.0,1.4599028825759888
7244,shoots 21d protocol b,XGBoost,2,0.0,2.0393295288085938
7287,shoots 21d protocol b,XGBoost,2,0.0,0.6971067190170288
7305,shoots 21d protocol b,XGBoost,2,0.0,0.303600549697876
7316,shoots 21d protocol b,XGBoost,2,3.8333333333333335,0.834224283695221
7333,shoots 21d protocol b,XGBoost,2,0.0,2.3967840671539307
7353,shoots 21d protocol b,XGBoost,2,0.0,1.1207116842269897
7384,shoots 21d protocol b,XGBoost,2,0.0,1.6613930463790894
7404,shoots 21d protocol b,XGBoost,2,0.6470588235294118,0.3948538601398468
8366,shoots 21d protocol b,XGBoost,2,1.0,1.1349411010742188
9762,shoots 21d protocol b,XGBoost,2,4.333333333333333,0.3619444668292999
9764,shoots 21d protocol b,XGBoost,2,7.0,1.5947924852371216
6897,shoots 21d protocol b,XGBoost,3,0.0,0.3973369896411896
6904,shoots 21d protocol b,XGBoost,3,0.1666666666666666,1.1647164821624756
6922,shoots 21d protocol b,XGBoost,3,0.1363636363636363,1.9061329364776611
6940,shoots 21d protocol b,XGBoost,3,0.0,1.7922933101654053
6945,shoots 21d protocol b,XGBoost,3,2.5217391304347827,0.5266008377075195
6958,shoots 21d protocol b,XGBoost,3,1.0833333333333333,2.2718160152435303
6961,shoots 21d protocol b,XGBoost,3,0.0,1.0537230968475342
6970,shoots 21d protocol b,XGBoost,3,0.0,1.8935643434524536
